latitud,longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total,duracion_dia_verano_horas,duracion_dia_invierno_horas,angulo_cenital_mediodia_verano_grados,angulo_cenital_mediodia_invierno_grados
-1.0399250174555021,-1.6143195209071952,0.13845802036705543,-1.0079160902937754,-0.6780885712817981,-1.436317750979408,-1.2582305703146903,-0.2792972049737636,-1.0115425016082242,-1.2712229947371059,1.5884356759121718,1.4790703279363033,-0.13349344600812466,-0.8284475988412724,-0.991149875159639,1.6991921461282367,-0.7861631524198723,-1.1373622103131542,-1.0166723652268732,-0.09586984915491556,0.22657817040998862,0.7280948098064,-1.0416410561783411,0.24077331855865547,-1.194262795921083,-0.5403858567209148,-1.3458179530538226,-1.3305652242333454,-0.5156883630470404,-1.2345025392442612,-1.3800833048684022,-0.08616536369722796,0.8351515409926786,-0.9148843978872999,-0.9619203755211886,-0.9667059881241167,-0.035454194615242886,-0.9528560253334423,0.4647210467407832,0.17947213854203709,-0.8564286165685653,-0.9720846828885042,-1.083336308780332,0.45222786099520856,-0.9587538285301094,-0.29303766778171975,1.487941983454134,-0.9816796568664835,-0.9626812159005516,-0.871230439965223,-0.32732402822815826,-0.9585007112560241,0.49853760843421124,-0.5004473812500531,1.041195491374134,1.039927778043404
0.6072082502564806,-0.08946928319625076,-0.037994978481713335,0.8628717319275714,0.8978303361471507,0.1160181083691449,-0.2370170415371395,-1.0896638779556111,0.9403582850834727,-0.22090760833429576,-0.29127921459780987,-0.37005668877217907,0.6088002752950844,0.5811678953141718,0.5184446495025872,-0.17868688672324134,0.6124209877060658,0.5146722851137736,0.1704793543839061,-0.09586984915491556,-0.1737346704023105,-0.4725689357517234,0.16527700454818928,-0.15240827565415893,0.5416387829995721,0.7881016234884312,0.1986876020806654,0.004774680916007616,-0.7705138863659639,0.7752471719016938,0.027425470678480335,0.311782566009708,0.12116157636969972,0.4688465750945994,0.4734895266507474,0.3948997154746179,0.1638133956154777,0.4898008411360774,-0.32140434136984464,0.1185636717504813,0.5088677374102927,0.5819130736533614,0.6600178034741051,-0.38982382588288034,0.5994707475369325,-0.30097686128188494,-0.22786827946711574,0.41572449848831167,0.48813420018094694,0.5521462941363607,-0.12759311273214707,0.5032498876129713,-0.47417375418260704,0.47616083250691355,-0.6138978562345733,-0.6072054382553183
0.4421612050342117,-1.0757346779119976,0.47732798406525906,-0.9117886527883309,1.277366599643553,-2.13310486966427,-2.4080674491131053,-1.2475275155494776,-0.9060589702012343,-2.453738632946811,0.7724354133652033,1.5204125986350703,-2.25849115797417,-2.1541872343140276,-1.7459471374907525,0.860575345973897,-2.101537943679273,-0.8069553112277685,-0.14727728795756617,-1.8484905290182414,-1.645031490069479,-1.3130335576424093,-0.7872045684546448,-1.5973506343862518,-1.2080073622425176,1.296335711235359,-1.5268395088646498,-1.5844915674727573,-0.9254753532490931,-1.1973557088943565,-1.6477345746864926,2.6110372709831156,0.4057875365250882,0.8946099513967225,0.5024556225034142,-0.003619027042084987,2.723520983697529,0.518918686147389,1.7618279371233188,0.14044011701654668,0.9462927828598298,0.6945092186685538,0.37654559009939986,1.813321124005692,0.712368875922686,2.5650719922775718,0.3291335107047199,0.7524483913448888,0.23756580418108064,-0.34088574336487326,2.4952719676760924,0.25078913920999435,-0.3970086170704382,0.3987994899806363,-0.4480531902657377,-0.4421683008091444
1.379612973802227,-0.4846679252958585,6.214055594364434,2.415699568553986,3.1417330673297674,1.7036343281574373,-0.854384830164196,-1.405391153143344,2.1900375315191356,-0.8558851957532392,2.7250074701740212,4.318532647292519,-2.112943369483345,-2.6433976121996565,-2.785890032258065,3.0412184877191195,-2.586925812067402,3.8187412759676285,6.065913505440154,0.48833704413285955,-1.3347980463796592,-2.273564554088908,4.320442397002459,-1.2926348988713208,0.2908933163247504,2.46468993594094,-0.12595144537734876,-1.0083448664717567,-0.9814336607346676,0.13514924456567293,-1.0404479570024674,-1.9874721389636987,0.2516045051942769,-1.1429719209062943,-0.7182922796343538,-0.5017674551879635,-1.8725375949614798,-0.7080014195565054,-2.9549243915404477,0.09631696224860098,-0.7238755724929481,-0.2269124485220124,0.2915039260869886,-3.1053559727226627,-0.2115525420913369,0.34209781223145613,4.717447047519186,-1.284731160437403,-1.2456905654382335,-1.4528988168817356,0.7216701173073837,-1.24362947931614,-0.8016891325138931,0.8043882309973818,-1.193831786875701,-1.379610137691392
0.420712120018826,0.5890393396279827,-0.5653488273138291,-0.17234682582337152,-0.2681894067056841,-0.10448414437922905,0.27413628099620063,0.1206240102640312,-0.006534037002591864,0.3047705582994204,-0.5972793130529234,-0.5560969069166302,0.2740403617661851,0.34231119105388813,0.5016713770063412,-0.5243609235390357,0.37543233587099406,-0.4765484121423831,-0.21502235891361599,-0.5632353637851361,-0.5740475112146106,-0.23243618664009846,-0.41122500016405233,-0.5455898698669733,0.6493664649783845,-0.12390193897292522,0.7579842218860489,0.9691781960194951,0.3443477781543267,0.7666889999179344,1.0439539656689418,-0.1303818003313318,0.05683355667538774,0.5448757494342642,0.5511749206560457,0.6439739295475572,-0.23348101529284634,0.5678896073027763,0.15027089149653247,0.12652435282050226,0.4293359109649221,0.39579234906598637,0.4048928114368703,0.025147623383119228,0.41284322918497285,-0.3327336352825438,-0.34076871319436236,0.685103612773573,0.7239241291825239,0.8395589039068729,-0.3877532079844201,0.740809434067078,-0.3867664872576618,0.3885495415630175,-0.4265004485312625,-0.4207093138389137
-0.1866554609293126,1.2010694779743547,-0.6796422470226906,-1.0966491095295707,-1.1748593695026441,0.02781720726979524,0.8560992475920179,1.5940179611401177,-1.0069879449844337,0.9033150054566214,-1.3841367090803574,-1.2119356557288865,0.6233550541441661,1.0403035601700505,1.1558290043599726,-1.3939145844184535,1.0679658406779255,-0.4765484121423831,-0.33599569990656236,0.25465428681774926,0.4067369646549484,0.608028435250588,-0.1695576298539985,0.4177050359544224,-0.7510934007461758,-1.1104739916581379,-0.0959576203404672,0.4681384976234588,1.5065587797777957,-0.7458430410282271,0.5158346579953705,-0.48411329340416315,0.23092764172110522,-0.1697984893585848,-0.14149877247540843,-0.003619027042084987,-0.4791533868101741,-0.1282915961494873,-0.04626045553112448,0.13936017966208647,-0.20691870059804088,-0.23839678656507063,-0.20457244731874588,-0.12823036233401952,-0.22307275927355663,-0.6899973427899547,-0.052596277456984634,-0.13986992472504073,-0.05539255951364863,0.1552431663580346,-0.5936680790389717,-0.04436928400801483,-0.07042434144940449,0.07114471430679456,0.18380234996472114,0.18664834552663348
0.820114680464603,-0.20836672418474778,-0.322725953896772,0.8628717319275714,0.9775329514813952,0.07191765781946988,-0.4192030897253323,-1.1422850904869,0.8540949826288788,-0.4082780439661149,1.0638640785605493,0.746184620094527,-0.35181512874436227,-0.4848442678727118,-0.8150305139490458,0.962230548755927,-0.4452505880763838,0.8450791841991591,0.5140436428038732,-0.09586984915491556,-0.06359759418722545,-0.7127016848633477,0.6013187177103605,-0.04428333724563484,0.9558331464698331,1.2258908241575226,0.53391270543405,-0.23638666816829138,-0.912561897675499,0.8034382268102366,-0.22676988574486226,0.44443187591202027,0.05657828675596589,0.8489924467929235,0.9054209494226778,0.7602085627815953,0.49323771196825783,0.9239214394865385,-0.04626045553112448,0.11711347016020617,0.8269950431917744,0.9403678024883068,0.9009691848426045,-0.016196798086862956,0.9589015236221888,1.0963211947471028,-0.17990533297110006,0.9039741431303483,0.8362643696556641,0.4460773548162909,1.086848966606446,0.8540012565633045,-0.569495394144698,0.57167431832026,-0.8278331966275633,-0.8201118618178256
1.2756354148633768,-0.21537550379825973,-0.005912615054664469,1.8611181983302665,1.2887526875484447,1.3508307237600385,0.38041147577264645,-1.0370426654243223,1.9781595573803974,0.4140699790846481,1.4281499100547317,0.5319564901100073,0.9581149676730634,0.5077380364977996,-0.2698991578210194,1.1585888507862625,0.53956892066047,2.001503330998008,0.8608338869836527,1.4230680733932994,1.2275404312349831,0.007696562471526404,1.8385043160099699,1.2237273040906915,2.027537844776294,1.4076729961778907,1.576639211127998,0.5199701905609801,-0.8522991049987266,2.137009921254077,0.570467689823671,-1.0589269696475152,-0.11292093974015774,0.7577574375853255,1.085838797949628,1.2251470957177486,-0.9243415024688455,1.1052462016024325,-0.9109983824528155,0.10835054991258616,0.6944419991161571,0.9679412431679179,1.071052512867428,-0.8572666913152692,0.986550044859516,-0.4121255702841905,-0.46195903890857465,1.0554998949158083,1.295608476114045,1.2501483464361758,-0.32656459508939,1.3167982017061057,-0.7602550619076611,0.7628730767919406,-1.2855553202590768,-1.275632581998074
0.03450975824595247,-0.0964570784396617,-0.43100393046306196,0.04948572226611613,-0.06998713576867399,0.07191765781946988,0.15771939620394537,0.015381585201453735,0.16790548168858788,0.1850616688679796,0.029292317117070674,-0.18589566475039926,0.04116390018086584,-0.05402108436181861,0.006859838367055256,-0.11449579742850953,-0.01779327902571705,-0.4765484121423831,-0.22792618195286352,-0.5632353637851361,-0.47399932747724277,-0.23243618664009846,-0.38379504423844923,-0.44729447131376976,0.5286371662090258,0.19017916731557521,0.38041489495118425,0.32224380015832355,-0.2970205153341803,0.5577871735290895,0.36205279062682105,0.8423798056189562,0.27738676705588605,0.3624057310190688,0.22459917767120247,0.0794057109822281,0.8384198016456339,0.23965208172072025,0.7398649325795034,0.1375397138359964,0.38956999774223683,0.2809076084743863,0.14976781939963568,0.7464386913502039,0.29764105736277546,0.6199695847372203,0.0476719399091716,0.2978711359885098,0.16077238444401046,0.03548791228698783,0.607972127388959,0.17341751370624447,-0.19199143905673516,0.19317063652996103,-0.03843169153932714,-0.034506964120877115
0.40420444470920097,-0.3867338700375973,0.419178700353733,0.9368159146240674,1.0264509587764872,0.38062081166719347,-0.22687535152133,-0.879179027830456,1.0817317226859327,-0.21049813968808342,0.8307211464042722,0.8213523850013754,-0.7011298211223412,-0.8404753608824675,-0.882123603934034,0.8705400277055703,-0.7981003585863788,-0.3113449625996902,-0.36664227962477536,-0.7969181211002463,-0.7142110531371888,-0.5926353103075352,-0.6112745063111222,-0.6832034278414583,0.3781898862041326,0.9413622070821631,0.03989676365011493,-0.2644621685094486,-0.7791228567483601,0.547192496030781,-0.2563627779851915,0.6655140590825401,0.15536774557223076,0.6056990889059959,0.5551255611160382,0.4115046630794804,0.6542895999629496,0.5718602225315916,0.26818969971312623,0.12529013870111916,0.6281654770783485,0.6336132749276324,0.5749761394616939,0.3032134026099946,0.6513117248569213,0.38179377973227946,-0.164312440900379,0.5167416663452844,0.4963937591037786,0.3605378876226861,0.31374603134051715,0.5115601733152261,-0.37885211422051607,0.3805900844119045,-0.40991299679009435,-0.4042016390445557
0.6286672378965271,1.2920157379892063,-0.5813900090273535,-0.2832630998681154,-0.9437639557292795,0.5129221633162182,0.9421517910195746,1.0151846232959407,-0.6604772770464453,0.9917954889494245,-0.6264221795724578,-0.7271035720797113,0.7106837272386604,0.6545871382770225,0.7700437369462917,-0.7044204050625252,0.6852730547516624,-0.6417518616850758,-0.7166584795643665,-0.2127112278124712,-0.06359759418722545,0.24782931158315075,-0.7654497758239939,-0.04428333724563484,0.6902286891772443,-0.7046427153706992,1.2590575342668973,1.8399995895242882,1.4721228982482115,0.45148158566963137,1.9618394865249722,-0.5725461666723716,-0.03480834439706463,0.6969340981135939,0.8000652696355905,0.9760728816448094,-0.6075730355578673,0.8180383667181335,-0.28209807196431336,0.11837853963257383,0.5618889550405398,0.6129331944179242,0.702538635480311,-0.3624426918750553,0.6305753339289263,-0.5709094402874846,-0.43491820076061527,0.8871379484875197,0.9884347971657649,1.1475009858038503,-0.6167765445472012,1.0073116996911058,-0.48395033264025733,0.485952682671232,-0.6354605484499969,-0.628664425225549
0.432258580373369,-0.120945838346753,-0.044010421624285,0.8628717319275714,0.9442181016855998,0.24831946001816882,-0.1863693201408218,-0.9318002403617448,1.0339088781361314,-0.1688602651032348,-0.02899341592199832,-0.046835299672729,-0.17715778255537176,-0.031016529778173815,-0.08539316036230317,0.08788766099772082,0.005027850410253015,-0.14614151305699766,-0.469872863938756,-0.3295526064700258,-0.4239151826771445,-0.23243618664009846,-0.6122203668602809,-0.3981467720371679,0.48406019435572406,0.6722971018043781,0.16516509174532712,0.006934334788404201,-0.7188600640715876,0.675123832925688,0.029701847004659464,0.09070038283918812,0.1295854837106216,0.34719989615113567,0.38129738087635573,0.3450848726600299,0.027700975638453258,0.39715315246372296,-0.36071061077537586,0.12158749634296988,0.2835275624817434,0.3900432866842871,0.4332400327743412,-0.40695067066068297,0.407083120593863,0.30240184473063275,-0.13273189999765264,0.44939688777396924,0.41816686219828314,0.32632210074524415,0.310057356095072,0.432755739931777,-0.392294909599785,0.39404672060263396,-0.43810270931722656,-0.4322656764573997
0.9108920407305497,-0.3797460747941834,0.18056612236505706,0.8628717319275714,0.9775329514813952,0.07191765781946988,-0.4192030897253323,-1.1422850904869,0.8540949826288788,-0.4082780439661149,1.0638640785605493,0.746184620094527,-0.35181512874436227,-0.4848442678727118,-0.8150305139490458,0.962230548755927,-0.4452505880763838,0.8450791841991591,0.5140436428038732,-0.09586984915491556,-0.06359759418722545,-0.7127016848633477,0.6013187177103605,-0.04428333724563484,0.9558331464698331,1.2258908241575226,0.53391270543405,-0.23638666816829138,-0.912561897675499,0.8034382268102366,-0.22676988574486226,-0.3956804201359555,-0.0018785247916429596,0.5904932540380633,0.7776888420701914,0.7934184579913207,-0.3302610404360362,0.7955382137548471,-0.6358544966140953,0.11544728109903896,0.442591215372484,0.6600424178190398,0.702538635480311,-0.5639285664266596,0.6778082243760268,0.14361797472733862,-0.32182038865272655,0.836629364559033,0.911641377428695,0.7882352235907101,0.15003394471179307,0.9299400741873556,-0.6088344836528627,0.6111280303858455,-0.919049255482565,-0.9108892192502682
1.1535063449212013,-0.3762416849874274,1.0969186277501402,2.1568949291162505,1.8070305407007536,1.615433427058088,0.09699071347454741,-1.1422850904869,2.276938471901061,0.12260485699070665,1.8507214745879832,1.0656476209486345,0.5505811598987536,0.024716701215892967,-0.7479374239640582,1.6798807474234434,0.060325202505102676,2.166706780540701,1.3802127643133684,1.0725439374206347,0.6769751560223871,-0.4725689357517234,2.148746576134031,0.6831026120480717,1.2195802299352014,1.7025106211182994,0.7932710748706157,-0.07321473972398242,-0.8910394717195088,1.4503584476199967,-0.054777007766879215,-0.7936283498428915,-0.018215799634642874,0.39281740075493465,0.6604812409031254,0.7269986675718701,-0.7026159833266918,0.6777432952999968,-1.2254485376970663,0.11014016038569165,0.3630593889271135,0.6347575727158365,0.8301011314989282,-1.08722458170768,0.6524637465751436,-0.213645732780073,-0.3056353614400793,0.5335778609881136,0.7168079389535553,0.6342641826422214,-0.14451762268183632,0.7336453946685826,-0.7106738425867198,0.7131694163087362,-1.1628360387210885,-1.153503515868009
-0.6801329556530971,-1.6457960760576988,0.8763523791891793,0.4192066357485958,0.14128805091098967,0.5129221633162182,0.12231457417270654,0.015381585201453735,0.3916253030491817,0.14862852860623713,1.3407213104961277,1.4302112807468517,-0.33726034989527853,-0.8749768848311755,-0.9659899664152688,1.607578870672699,-0.8323320527403344,0.3494688355710807,0.17370531014371787,0.13781290816019365,0.02648180293525391,-0.11236981208428604,0.26837580440649,0.04418252145224826,-0.4724873266630405,0.05719296585643973,-0.49293471641684344,-0.6678394392572091,-0.10762316692146681,-0.48880695215622044,-0.6815392895748821,-0.08616536369722796,0.8509782759968347,-0.9148843978872999,-0.9869358309138629,-0.9667059881241167,-0.08099043721466745,-0.9780032551159384,0.8577837407960978,0.1838227433128625,-0.7503861813080714,-0.9357704615134563,-1.1116835301178027,0.785710437337523,-0.9223499422342947,-0.8090852452924255,1.5741963357947055,-1.1332054086519434,-1.050857126963094,-0.8027988662103391,-0.8859413470162962,-1.0473347997973668,0.23550109278790443,-0.23601016453180754,0.6796646670718779,0.6801357274714708
-0.0777265896600405,0.7149455602299931,-0.42699363503468085,-0.39417937391285934,-0.6329659266216704,-0.14858459492890408,0.26399459098039113,0.38373007292047523,-0.449054758570086,0.29436108965320806,-0.13099344874036983,-0.4959626949911509,0.5360263810496719,0.5926648646792334,0.38425846953261195,-0.36589158576750447,0.6238315524240513,-0.4765484121423831,-0.24244298287201727,-0.3295526064700258,-0.13373941807992992,0.007696562471526404,-0.26556247559360907,-0.11309011623287764,-0.17530751430769617,-0.6799010964945811,0.08576967253005188,0.4429425357788306,0.6155303451998029,-0.2807585185544247,0.48927693418994667,0.35599900264381185,0.34197005666961994,0.027877363924543798,-0.11515590188817651,-0.10324871267126062,0.3509214442256445,-0.10182082795738602,0.9363962796071603,0.14658033226047756,0.20399573603637283,-0.02584691908628813,-0.11953078330633436,0.8321820034225159,-0.009948741402491447,-0.3327336352825438,0.13945288690771998,-0.224050897939185,-0.23314372839838665,-0.08426734178405888,-0.30302216778757873,-0.2234702689703991,-0.13129518113215577,0.13230083112253416,0.07434705953109837,0.0777194776574435
0.5725490639435303,1.1870938874875312,-0.6134723724544023,-0.2832630998681154,-0.7725509301964582,0.3365203611175189,0.876382627623637,0.8046997731707858,-0.43329599265177043,0.9241339427490454,-0.6992793458712944,-0.7252243779570401,0.5505811598987536,0.5926648646792334,0.7197239194575513,-0.7150416743501613,0.6238315524240513,-0.4765484121423831,-0.33922165566637413,-0.3295526064700258,-0.3038093198471715,0.007696562471526404,-0.4348715138930204,-0.28019229377332333,0.9149709222709734,-0.6372905306523775,1.5554670993372577,1.848157322084955,1.6744337022345193,0.5763775595833298,1.970439130423871,-0.3514639835018517,-0.012599861407361648,0.7273457678494597,0.7790004547029088,0.9262580388302215,-0.4310115281492027,0.7968617521644524,-0.16417926374771893,0.11995216263478728,0.5883995638556627,0.6094865143329725,0.6883650248115756,-0.22324616998667035,0.6271192687742603,-0.4915175052858372,-0.418733173547968,0.8871379484875197,0.9628369905867418,1.1132851989264083,-0.5300926762792416,0.9815211578565222,-0.45822862026953437,0.46012739364136457,-0.5790711729147842,-0.5725462530242122
-0.19490434727179487,0.41136467798844634,-0.22647886361562541,-0.24629100851986752,-0.607241802095803,-0.016283243279879785,0.3247232737097886,0.33110886038918635,-0.3965862662640183,0.3568179015304813,-0.07270771570130033,-0.3512647475454668,0.25948558291710344,0.3051557037245113,0.1913658358257721,-0.23499892534641778,0.338567434474428,-0.4765484121423831,-0.26179871743088856,-0.2127112278124712,0.01639291045753623,0.12776293702733832,-0.2296197747255776,0.03435298159692776,-0.2886073177681711,-0.4716591376205864,-0.2794492558602143,0.005733567235351668,-0.012924492715110108,-0.3394389703093582,0.02843719349011547,0.6212976224484363,0.4103823950746818,0.012671529056610622,-0.1889064579953216,-0.21948334590529897,0.5877843519158353,-0.17593897889526952,1.1329276266348172,0.15127034591413335,0.17748512722124948,-0.08559856503900537,-0.2187460579874811,1.0467584599698927,-0.06985387075003396,-0.17394976527924966,0.2638012667122048,-0.2745594818676717,-0.3298522416539368,-0.2040225958551056,-0.1576449669376852,-0.3209012047899361,-0.06571063397875125,0.06644920721045576,0.19209110059483087,0.19490713423598888
-0.26422271989769547,0.23929284316569904,-0.5553230887428763,-0.652984013350595,-0.7843587250607906,-0.41318729822695266,-0.09023581538018553,0.43635128545176405,-0.735718552471466,-0.06997031296421867,0.6412925140272973,0.2820236717947349,-0.36636990759344396,-0.4114144090563395,-0.5802046990015886,0.38481972748261745,-0.3723985210307871,-0.14614151305699766,0.03498921247180623,-0.44639398512758144,-0.32386699893977666,-0.3525025611959109,-0.04896040983626148,-0.29985137348396435,-0.8792521948244181,-0.7963928853696375,-0.678190694585819,-0.2683034728638183,0.38308814487510895,-0.7636867083937994,-0.26040966923173237,0.9308126788871639,0.3309934501344793,0.331994061283203,0.0889499868368905,0.01298592056277757,0.8678260400545259,0.10332762553139889,1.3294589736624742,0.1474751374970303,0.4293359109649221,0.1476313829494858,-0.020315508625187367,1.2770436149121969,0.16400653804902687,0.34209781223145613,0.06583075092823922,0.1631815788458788,0.014301735198838957,0.018380018848266858,0.21621311823301348,0.025838302097239887,-0.025731411357288386,0.026308347764918708,0.26174446723440914,0.26422550469820016
0.8514762927654925,0.9527614265770897,-0.5974311907408779,0.08645781361436429,-0.40313563372662686,0.2924199105678442,0.6890953700861747,0.2258664353266089,0.010226731372957498,0.7315587727941196,-1.0052794443264077,-0.9037478196108062,0.3904785925588468,0.5953188280599039,0.8035902819387861,-0.9876027556696094,0.6264647596666628,-0.3113449625996902,-0.4505171293798847,-0.2127112278124712,-0.29384053323228354,0.007696562471526404,-0.5479018495174878,-0.27036275391800285,1.2325818467257477,-0.14486358829852533,1.336688610832944,1.6897827047758633,0.40461057083109925,1.3276201997871895,1.803504866504064,-0.9704940963793076,-0.11470782917611086,0.8337866119249903,1.0318414441424468,1.2749619385323363,-1.0260846058245061,1.0509811268086247,-0.8323858436417523,0.10976989614987673,0.6679313903010333,0.8254830618967067,1.0143580701924868,-0.8873750299055474,0.8436993517999914,-0.7296933102907788,-0.5006452015144144,1.0554998949158083,1.227347658569983,1.387011493945944,-0.7871065485280473,1.2480234234805498,-0.5831709652015304,0.5854172659193032,-0.859346369791498,-0.8514734731398009
1.3300998504980124,-0.10344487368307263,0.18056612236505706,1.5653414675442825,1.0766340869499,0.9980271193626408,0.30450062236089936,-1.0370426654243223,1.6418510962796997,0.33599896423805664,1.8944357743672853,1.0487348738445934,0.681574169540497,0.19103527835570883,-0.6976176064753171,1.7516805278078638,0.22533952304211516,1.8362998814553153,0.8801896215425238,0.955702558763079,0.873228135886563,-0.3525025611959109,1.6323067162933684,0.8757615932123508,2.001534611195201,1.4172947368519369,1.5660531552326282,0.5907607649596476,-0.8178632234691423,2.259927575525071,0.6450822471817667,-1.1915762795498275,-0.12134484708107954,0.6969340981135939,1.0489556186151354,1.2085421481128862,-1.067898539764577,1.0681871261334905,-1.1468359988860037,0.10773344285289461,0.6016548682632247,0.9127943618086958,1.0568789021986926,-0.9840271603076699,0.9312530023848611,-0.610605407788308,-0.47103844441810844,0.9208103377731773,1.1988999628584946,1.1988246661200133,-0.56752188097567,1.2193672658865684,-0.7820195877598112,0.7846900061054207,-1.2435841916182568,-1.3300970159326695
-0.7098408296356262,-0.4147270197514431,-0.6355289973104985,-1.2075653835743145,-0.7447182708733887,-1.647999913617847,-1.2744451286034395,-0.24772447745499027,-1.0603673486152596,-1.2878781445710454,1.0638640785605493,1.231016703743702,-1.4870878789727975,-1.508393016968879,-1.4691881413026777,0.9717317569186856,-1.4607908479770422,-0.8069553112277685,-0.6134278952503857,-0.5632353637851361,-0.18370345701719848,0.007696562471526404,-0.6864704199692406,-0.16223781550947944,-1.3510251469385273,-0.9029192999751465,-1.475673572037028,-1.2785406022165569,-0.4691999229821016,-1.2949770553810593,-1.3252479284777745,0.7981633689848516,0.43667519677513483,0.027877363924543798,-0.1744155087880682,-0.2692981887198868,0.8091376401920534,-0.1613800563896139,1.1722338960403478,0.15247370468053184,0.17748512722124948,-0.0614718044443455,-0.23291966865621633,1.1901003328236057,-0.04566141466737257,0.14361797472733862,0.38854440327797385,-0.2745594818676717,-0.3853141559084872,-0.34088574336487326,0.0928594784073937,-0.3767807120982001,0.2557525767358948,-0.25633827452205854,0.7095161099174114,0.709843600526704
1.1089445339474078,-0.45669575995211376,1.7265350100059742,2.563587933946978,2.072284218188795,2.1005383831045106,0.0767680621256582,-1.1422850904869,2.5532178767001974,0.10178591969828234,1.2095784111582222,0.5206813253739802,0.7543480637859096,0.35911608718029064,-0.26151252157289645,1.0699881535286724,0.39210931507420266,2.662317129168779,1.7334549200127713,1.539909452050854,0.997297492189925,-0.3525025611959109,2.8827343622812003,0.9976478874183234,2.0163936018129687,2.0183098953843075,1.5537027566880295,-0.03026066397126012,-0.8824305013371129,1.798523309445418,-0.00950241194620432,-1.0147105330134114,0.026201166344763095,0.043083198792476435,0.32467680180373926,0.428109610684343,-0.9513902787268136,0.3402410008507054,-2.0901864646187573,0.1027040203164085,0.058187387553193644,0.4164724295756946,0.8159275208301933,-1.9930928558151617,0.4335796201129685,0.34209781223145613,-0.06424160191486489,0.24736255206002308,0.2944441303996704,0.10391948604187165,0.38144407113927314,0.30810145439795733,-0.6922845640592352,0.6947882238950168,-1.1180588744527882,-1.1089417062851588
-0.11898092399711228,0.8548273713188255,-0.3708494990373453,-0.5790398306540991,-0.6958002635782969,-0.14858459492890408,0.26399459098039113,0.6468361355769192,-0.5249336719224372,0.29436108965320806,-0.26213634807827535,-0.5861640128793696,0.5651359387478353,0.6501709432115876,0.47651146826196983,-0.4880168711766153,0.680884376013976,-0.3113449625996902,-0.03598181424405558,-0.09586984915491556,0.04641937616502989,0.12776293702733832,0.03900462123549977,0.06384160116288926,-0.3443285325847982,-0.781616640763067,-0.004211802580593541,0.38799230264956885,0.7877097528477242,-0.42053068036963814,0.4313558032238318,0.311782566009708,0.3600942209485729,-0.09376931501892,-0.2060206324680103,-0.21948334590529897,0.2036420982705593,-0.19314497822013552,0.7791712019850346,0.14713572861419996,0.058187387553193644,-0.13154970393157756,-0.2187460579874811,0.6424776526671079,-0.11593473947891292,-0.3327336352825438,0.21840423916453566,-0.34190426043898686,-0.3355349547144799,-0.2040225958551056,-0.36008814364358194,-0.3266324363087325,-0.10848316473097208,0.10939591845746359,0.11580076316259577,0.11898371333116353
