estacion,provincia,region,oaci,latitud,longitud,altura,nro,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total
resistencia_aero,CHACO,NEA,SARE,-27.433333333333334,-59.03333333333333,52.0,87155.0,5.3,0.32594642167255977,8.0,5.958333333333333,2.7,1.9420974291323352,71.5,13.400000000000006,0.06221588978655465,82.2,74.73333333333333,68.8,4.649600830048517,896.8,1.0000000000000004,0.07277993807175313,4.4,3.766666666666667,3.4,0.27413776673693685,45.2,155.49999999999997,0.5107653381544647,179.89999999999998,116.09166666666665,24.4,59.29559938191539,1393.1,12.099999999999998,0.20193247781783977,26.9,21.275000000000002,14.8,4.296113465574542,255.3,11.799999999999997,0.15081268146207685,33.4,27.683333333333334,21.6,4.174997731808494,332.2,11.799999999999999,0.2683585441285304,21.2,15.75,9.4,4.226647070024353,189.0
rio_cuarto_aero,CORDOBA,Pampeana,SAOC,-33.083333333333336,-64.26666666666667,421.0,87453.0,7.300000000000001,0.5245209575316617,8.8,5.45,1.5,2.858639218547556,65.4,16.799999999999997,0.09598608730818423,73.3,65.41666666666667,56.5,6.279089878077052,785.0,0.8999999999999999,0.07375097637153931,4.0,3.475,3.1,0.2562846428910991,41.7,127.7,0.7145344690584212,135.4,69.875,7.700000000000003,49.92809602545718,838.5,14.2,0.30951259987666924,23.0,16.474999999999998,8.8,5.099220082968125,197.7,13.400000000000002,0.21009808752070686,29.1,23.041666666666668,15.7,4.8410100999562875,276.5,13.8,0.445038779384293,17.6,11.133333333333333,3.8,4.954765077145129,133.6
rio_gallegos_aero,SANTA CRUZ,Patagonia,SAWG,-51.6,-69.3,19.0,87925.0,3.6000000000000005,0.22337978213868942,6.4,4.566666666666666,2.8,1.020101005100015,54.8,27.1,0.1601392721986483,79.0,64.375,51.9,10.308965647787984,772.5,1.2000000000000002,0.08342978204201079,5.5,4.825,4.3,0.4025486983527021,57.9,17.700000000000003,0.24633179057107119,32.2,23.05,14.5,5.677947772663191,276.6,12.099999999999998,0.5760128021785441,13.6,7.75,1.5000000000000018,4.464099216883717,93.0,14.899999999999999,0.4169358008837842,20.0,13.200000000000001,5.100000000000001,5.503552571665952,158.4,9.7,1.3342853743923977,7.4,2.625,-2.299999999999999,3.502499107780044,31.5
rio_grande_ba,TIERRA DEL FUEG,Patagonia,SAWE,-53.766666666666666,-67.75,22.0,87934.0,4.099999999999999,0.2032597907829944,7.799999999999999,5.758333333333333,3.7,1.170437628592076,69.1,15.699999999999989,0.07491386753646209,89.1,81.01666666666667,73.4,6.069271834912371,972.2,1.4000000000000004,0.10032279551333936,5.4,4.741666666666666,4.0,0.4756972553924174,56.9,22.4,0.25353435974182437,38.4,27.125,16.0,6.877119507996986,325.5,10.9,0.6939547760594248,11.0,5.7250000000000005,0.09999999999999964,3.9728910929402073,68.7,12.8,0.4602471409259741,16.0,10.216666666666667,3.1999999999999993,4.702191623127035,122.6,8.9,1.9575044217202502,5.9,1.625,-3.0,3.1809446852954064,19.5
rosario_aero,SANTA FE,Pampeana,SAAR,-32.9,-60.766666666666666,25.0,87480.0,5.300000000000001,0.36874411609068874,7.9,5.408333333333334,2.6,1.9942910945238086,64.9,15.5,0.07780268407300682,81.0,72.95,65.5,5.675705803125847,875.4,1.1,0.09728099564495232,4.2,3.5833333333333335,3.1,0.3485902343944125,43.0,115.4,0.5117815709056052,138.4,87.79166666666667,23.0,44.93015707908793,1053.5,14.700000000000001,0.29244059550661733,24.8,17.758333333333333,10.1,5.1932575752050125,213.1,14.399999999999999,0.2126798765127774,30.9,23.983333333333334,16.5,5.1007723716981115,287.8,13.799999999999999,0.4063594439608677,18.7,12.075000000000001,4.9,4.906790285827478,144.9
salta_aero,SALTA,NOA,SASA,-24.83333333333333,-65.46666666666667,1221.0,87047.0,11.9,0.8747400002441931,12.4,5.25,0.5,4.592385001282014,63.0,27.10000000000001,0.13129683835783662,82.9,71.89999999999999,55.8,9.440242677928453,862.8,2.9,0.22156902507514958,5.8,4.675,2.9,1.0358351922263243,56.1,194.8,1.1153126679094496,197.10000000000002,61.525000000000006,2.299999999999997,68.61961189312889,738.3000000000001,11.6,0.25029464988256894,21.7,16.900000000000002,10.1,4.229979583015416,202.8,8.599999999999998,0.13074628438011637,28.4,24.375,19.8,3.1869406817653365,292.5,13.9,0.4640859892642338,16.8,10.883333333333333,2.9000000000000004,5.050802516492411,130.6
san_antonio_oeste_aero,RIO NEGRO,Patagonia,SAVN,-40.75,-65.01666666666667,20.0,87784.0,1.3999999999999995,0.1394436574199907,3.6,2.908333333333333,2.2000000000000006,0.405548636996473,34.9,22.0,0.1393567798010297,67.5,56.18333333333334,45.5,7.829528411821186,674.2,1.2999999999999998,0.12424167005819631,4.1,3.5,2.8,0.4348458452036871,42.0,21.0,0.27224141308556016,37.6,24.45,16.6,6.6563025499419455,293.4,16.200000000000003,0.39877523864475756,22.8,14.816666666666668,6.6,5.908519785919825,177.8,17.0,0.2845184614407619,30.4,21.858333333333334,13.4,6.219099369659321,262.3,14.7,0.6468514382891818,15.7,8.125,1.0,5.255667936099602,97.5
san_fernando_aero,BUENOS AIRES,Pampeana,SADF,-34.45,-58.583333333333336,5.0,87553.0,3.2,0.1592043659802268,7.4,5.991666666666667,4.2,0.9538994928315258,71.9,15.700000000000003,0.07372778797381811,80.3,72.76666666666667,64.6,5.3649253715614975,873.2,1.1,0.11341006748087187,4.0,3.483333333333333,2.9,0.39504506839170367,41.8,70.1,0.24737483783847555,122.6,95.325,52.5,23.581006416952683,1143.9,14.000000000000002,0.2832168473094856,24.6,17.633333333333333,10.6,4.994057074223929,211.6,14.1,0.2218065086791923,29.5,22.491666666666664,15.4,4.9887980577094995,269.9,13.100000000000001,0.3671895150536792,19.3,12.808333333333332,6.2,4.7030857053125406,153.7
san_juan_aero,SAN JUAN,Cuyo,SANU,-31.566666666666663,-68.41666666666667,598.0,87311.0,2.5,0.6861774902406671,2.8,1.1583333333333334,0.2999999999999998,0.7948222595287728,13.900000000000002,24.1,0.18451053851005306,62.2,48.225,38.1,8.89802071964731,578.7,0.7999999999999998,0.10497277621629562,2.9,2.475,2.1,0.2598076211353317,29.7,21.200000000000003,0.9051575320616523,22.5,7.550000000000001,1.2999999999999972,6.833939367065476,90.60000000000001,19.8,0.3989905157994473,27.3,18.025000000000002,7.5,7.1918040472850375,216.3,18.400000000000002,0.25296648646168746,35.1,26.391666666666666,16.7,6.676207188534701,316.7,19.5,0.6634270894075611,19.8,10.549999999999999,0.3000000000000007,6.999155793249769,126.6
san_julian_aero,SANTA CRUZ,Patagonia,SAWJ,-49.3,-67.8,62.0,87909.0,1.4999999999999996,0.12394099375108725,4.6,3.8000000000000003,3.1,0.47097577625413156,45.6,23.0,0.1367029788802934,74.5,61.958333333333336,51.5,8.469888733124845,743.5,0.9000000000000004,0.07554645259652891,4.7,4.075,3.8,0.3078517943308553,48.9,15.100000000000009,0.23819354864148126,30.6,21.516666666666666,15.499999999999993,5.125131188269205,258.2,12.800000000000002,0.4728995805480931,16.1,9.841666666666667,3.299999999999999,4.654120038560817,118.1,15.499999999999998,0.36173553783831497,22.9,15.708333333333334,7.4,5.682262406876864,188.5,9.9,0.7996632287790151,9.4,4.5,-0.5,3.598484529505568,54.0
san_luis_aero,SAN LUIS,Cuyo,SAOU,-33.266666666666666,-66.35,713.0,87436.0,7.1000000000000005,0.5804190655181298,8.3,4.7,1.2000000000000002,2.72796960793521,56.400000000000006,20.700000000000003,0.13540970435459718,66.2,55.166666666666664,45.5,7.470102023561944,662.0,0.8999999999999999,0.0695193951192064,4.0,3.4333333333333336,3.1,0.23868325657594203,41.2,109.9,0.794705158585604,115.3,55.59166666666667,5.3999999999999915,44.178984274371366,667.1,15.200000000000001,0.30979739304605214,24.8,17.608333333333334,9.6,5.455015762552568,211.3,14.900000000000002,0.22025543635791145,31.6,24.391666666666666,16.7,5.37239718516339,292.7,14.3,0.4350319495187456,18.3,11.691666666666668,4.0,5.086248543123334,140.3
san_martin_mza,MENDOZA,Cuyo,SAMI,-33.06666666666667,-68.45,653.0,87416.0,4.7,0.6523225877671499,5.3,2.3249999999999997,0.5999999999999996,1.5166500165586234,27.9,21.0,0.13522253860622777,69.8,57.74166666666667,48.8,7.807974750021269,692.9,1.0,0.10781470819674756,3.3,2.6333333333333333,2.3,0.2839120649181019,31.6,44.900000000000006,0.7849151946946509,48.0,21.883333333333336,3.0999999999999943,17.176560843901278,262.6,17.6,0.3788718203590708,25.2,16.816666666666666,7.6,6.371361112371707,201.8,17.099999999999998,0.2520148288794956,32.9,24.675,15.8,6.2184659026015545,296.1,16.4,0.5567318389880187,18.3,10.508333333333333,1.9000000000000004,5.850323741365763,126.1
san_miguel,BUENOS AIRES,GBA,,-34.54,-58.71,28.0,87570.0,3.3,0.17914063907156424,8.1,6.645,4.8,1.1903895466305443,79.74,15.5,0.07061297019084417,82.5,75.00833333333334,67.0,5.29656120573157,900.1,1.0000000000000004,0.08841239597023273,4.4,3.8833333333333333,3.4,0.34333480435107044,46.6,80.89999999999999,0.2859841042656884,130.7,94.04166666666667,49.8,26.894421805319112,1128.5,13.900000000000002,0.2894502367524559,24.1,17.208333333333332,10.2,4.980956157448512,206.5,14.700000000000001,0.2280228926532575,30.1,22.833333333333332,15.4,5.206522715582713,274.0,12.799999999999999,0.3739893989498265,18.7,12.283333333333333,5.9,4.593836450433702,147.4
san_rafael_aero,MENDOZA,Cuyo,SAMR,-34.583333333333336,-68.4,748.0,87509.0,4.1000000000000005,0.38041087054225475,5.4,3.5,1.2999999999999998,1.3314380468978917,42.0,21.999999999999993,0.12778343102897452,68.6,56.48333333333333,46.6,7.217634129286577,677.8,1.0,0.10009365168952297,3.4,2.8083333333333336,2.4,0.2810963384947437,33.7,47.0,0.5106102877738745,54.2,30.24166666666667,7.200000000000003,15.441706119428256,362.90000000000003,17.0,0.3952748582016442,23.8,15.383333333333333,6.799999999999999,6.08064490200196,184.6,16.400000000000006,0.25053344264037936,31.800000000000004,23.558333333333334,15.4,5.9021503528696035,282.7,15.0,0.6385748799409507,15.8,8.408333333333333,0.8000000000000007,5.369350448836827,100.9
santa_rosa_aero,LA PAMPA,Pampeana,SAZR,-36.583333333333336,-64.26666666666667,191.0,87623.0,4.7,0.372351998221575,7.0,4.708333333333333,2.3,1.7531573249599155,56.5,22.5,0.11196081247437797,75.8,64.44166666666666,53.3,7.21494135720304,773.3,1.2999999999999998,0.13219121124474034,4.3,3.641666666666667,3.0,0.48139632761626283,43.7,81.7,0.5140678642960756,99.0,62.78333333333333,17.299999999999997,32.27489408005528,753.4,16.4,0.37623444050177773,23.8,15.658333333333333,7.4,5.891204280857003,187.9,17.0,0.2615810068581958,31.5,23.125,14.5,6.0490607835957775,277.5,14.4,0.554746344281336,16.5,9.333333333333334,2.0999999999999996,5.177632546625802,112.0
santiago_del_estero_aero,SANTIAGO DEL ES,NOA,SANE,-27.75,-64.28333333333333,199.0,87129.0,7.299999999999999,0.6151310078182604,7.799999999999999,4.433333333333333,0.5,2.7270808013276207,53.199999999999996,26.099999999999994,0.1432561774679015,75.3,63.949999999999996,49.2,9.1612325490723,767.4,1.8000000000000003,0.14596030239705055,4.4,3.7916666666666665,2.6,0.5534328132554833,45.5,137.70000000000002,0.8846863018933411,139.3,54.36666666666667,1.5999999999999943,48.09744527960131,652.4,14.9,0.2621771141437493,27.0,20.575,12.1,5.394294123507641,246.9,13.800000000000004,0.1774308272506001,34.2,28.175,20.4,4.999113557785658,338.1,15.799999999999999,0.4055210584371399,20.7,14.058333333333332,4.9,5.700950213195458,168.7
sauce_viejo_aero,SANTA FE,Pampeana,SAAV,-31.7,-60.8,18.0,87371.0,5.199999999999999,0.3628817838433765,7.7,5.408333333333334,2.5000000000000004,1.9625856476195949,64.9,13.5,0.06888175048465467,80.7,73.3,67.2,5.049032310525187,879.6,1.0,0.10204999354939694,3.9,3.25,2.9,0.33166247903554,39.0,117.69999999999999,0.5282132968703914,143.1,89.64999999999999,25.4,47.35432206443059,1075.8,14.2,0.2631912982456724,25.7,18.925,11.5,4.98089531929935,227.1,14.0,0.19800922412942504,31.5,24.775000000000002,17.5,4.905678527806506,297.3,13.400000000000002,0.34570900951323796,20.1,13.708333333333334,6.7,4.73909433874397,164.5
tandil_aero,BUENOS AIRES,Pampeana,SAZT,-37.23333333333333,-59.21666666666667,175.0,87645.0,3.4,0.21825857561713966,7.3,5.558333333333334,3.9,1.2131539161386014,66.7,17.0,0.07243008738028636,81.6,74.64166666666667,64.6,5.406302438876875,895.7,1.1000000000000005,0.11188770935378338,4.4,3.8833333333333333,3.3,0.4344972713238588,46.6,67.7,0.300523059732672,108.8,76.05,41.099999999999994,22.854778692669708,912.6,14.6,0.38111612085996016,20.8,13.541666666666666,6.200000000000001,5.160947469978627,162.5,15.899999999999999,0.27465300568382517,28.4,20.4,12.5,5.6029213159500335,244.79999999999998,12.200000000000001,0.6072763067040942,13.3,7.191666666666666,1.0999999999999996,4.367328772380277,86.3
tartagal_aero,SALTA,NOA,SAST,-22.6,-63.78333333333333,450.0,87022.0,9.2,0.6385674202215066,9.9,5.625,0.7000000000000002,3.5919417387459744,67.5,31.800000000000004,0.15935311797788118,82.4,70.31666666666666,50.6,11.205180079144677,843.8,2.4,0.1687392035613814,5.3,4.571666666666666,2.9,0.7714193922814485,54.86,194.0,0.940351827993469,197.8,83.09166666666667,3.799999999999997,78.13540064102399,997.1,11.2,0.1925239999089741,26.0,21.483333333333334,14.8,4.136057264711127,257.8,11.0,0.1469838445939274,32.5,27.974999999999998,21.5,4.111873052515119,335.7,11.5,0.2580485883897796,20.8,16.183333333333334,9.3,4.176086322107934,194.2
tinogasta,CATAMARCA,NOA,SANI,-28.066666666666663,-67.55,1201.0,87211.0,4.5,0.9424513170142212,4.8,1.6583333333333332,0.2999999999999998,1.5628984340485834,19.9,17.5,0.11913586893803181,62.7,53.675000000000004,45.2,6.394617765248858,644.1,2.3,0.23801861590202844,4.3,3.025,2.0,0.720006313103636,36.3,36.199999999999996,1.0805777655362427,37.4,11.083333333333334,1.2000000000000028,11.976403568026692,133.0,16.0,0.3053705919413246,26.2,19.191666666666666,10.2,5.860570610340588,230.29999999999998,14.200000000000003,0.18792258420524563,34.2,27.875,20.0,5.238342034721222,334.5,18.7,0.6706940447958236,18.9,10.275,0.1999999999999993,6.891381310277088,123.3
trelew_aero,CHUBUT,Patagonia,SAVT,-43.2,-65.26666666666667,43.0,87828.0,1.6999999999999993,0.2067467626817702,3.9,3.0250000000000004,2.2000000000000006,0.6254089571123549,36.300000000000004,26.1,0.16914172330831598,67.5,54.30833333333334,41.4,9.18580509000246,651.7,0.7999999999999998,0.07614347769609313,4.0,3.6916666666666664,3.2,0.2810963384947438,44.3,13.500000000000007,0.2652337446699877,25.4,18.174999999999997,11.899999999999991,4.820623309377026,218.09999999999997,15.700000000000001,0.4110772825813633,21.6,13.741666666666667,5.9,5.648886991472234,164.9,16.9,0.2919845283634316,29.3,20.908333333333335,12.4,6.104909847198749,250.9,13.399999999999999,0.6934528254621732,13.7,6.8999999999999995,0.3000000000000007,4.784824495688995,82.8
tres_arroyos,BUENOS AIRES,Pampeana,SAZH,-38.35,-60.28333333333333,115.0,87688.0,2.5,0.1425493970169288,7.3,6.191666666666666,4.8,0.8826183498631509,74.3,19.6,0.09173134276077431,77.7,69.54166666666667,58.1,6.379150461155514,834.5,1.3000000000000003,0.12104401867483837,4.9,4.3,3.6,0.520489280301805,51.6,63.8,0.2970996838814423,106.5,69.33333333333333,42.7,20.598911415779998,832.0,14.700000000000001,0.3638565582973251,21.8,14.325000000000001,7.1,5.212245197609183,171.9,16.7,0.2829113543272099,29.4,20.958333333333332,12.7,5.92935046777444,251.5,12.1,0.4817679841578434,15.2,9.075000000000001,3.0999999999999996,4.372044456232429,108.9
tucuman_aero,TUCUMAN,NOA,SANT,-26.83333333333333,-65.1,450.0,87121.0,7.299999999999999,0.6151310078182604,7.799999999999999,4.433333333333333,0.5,2.7270808013276207,53.199999999999996,26.099999999999994,0.1432561774679015,75.3,63.949999999999996,49.2,9.1612325490723,767.4,1.8000000000000003,0.14596030239705055,4.4,3.7916666666666665,2.6,0.5534328132554833,45.5,137.70000000000002,0.8846863018933411,139.3,54.36666666666667,1.5999999999999943,48.09744527960131,652.4,13.0,0.23932322207712461,25.3,19.766666666666666,12.3,4.730622356391163,237.2,12.3,0.17202270651402998,31.3,26.141666666666666,19.0,4.4969602527876,313.7,13.4,0.33362362598239614,20.3,14.5,6.9,4.837542576744744,174.0
ushuaia_aero,TIERRA DEL FUEG,Patagonia,SAWH,-54.833333333333336,-68.3,57.0,87938.0,2.4000000000000004,0.09470913965394727,9.3,8.258333333333333,6.9,0.7821396449755145,99.1,10.900000000000006,0.05045297325998538,81.0,74.79166666666667,70.1,3.7734619584030735,897.5,1.1000000000000005,0.06773811367230313,5.9,5.358333333333333,4.8,0.3629633924274243,64.3,18.6,0.14776234281846126,47.0,38.15,28.4,5.637133378524297,457.79999999999995,7.200000000000001,0.4486230335845746,9.5,6.0,2.299999999999999,2.6917382015074476,72.0,9.1,0.3645930964109402,13.6,9.35,4.5,3.4089454514422908,112.2,4.58,0.6838034420022888,4.720000000000001,2.516666666666667,0.14000000000000057,1.7209053290390937,30.200000000000003
venado_tuerto_aero,SANTA FE,Pampeana,SAFV,-33.666666666666664,-61.95,112.0,87468.0,5.46,0.4074473183121958,7.46,5.178333333333334,2.0,2.109898029993321,62.14,11.900000000000006,0.05942073658771967,80.9,75.825,69.0,4.505577351763844,909.9,0.8999999999999999,0.10400215580932648,3.8,3.2916666666666665,2.9,0.342340429539033,39.5,118.2,0.5731621094369199,135.9,75.41000000000001,17.700000000000003,43.22215467263814,904.9200000000001,14.2,0.3090304571085814,23.0,16.408333333333335,8.8,5.070674750389974,196.9,13.7,0.2111586211777953,29.7,23.483333333333334,16.0,4.958708287325226,281.8,13.3,0.4660113780879523,16.6,10.275,3.3,4.78826690985371,123.3
viedma_aero,RIO NEGRO,Patagonia,SAVV,-40.85,-63.0,7.0,87791.0,1.2999999999999998,0.0984499213208268,4.5,3.8333333333333335,3.2,0.37739136506316945,46.0,24.4,0.13776242657393606,73.8,62.35833333333333,49.4,8.590635317106361,748.3,1.5,0.14495063701976385,4.3,3.608333333333333,2.8,0.5230302152463145,43.3,29.799999999999997,0.26364202588919794,53.0,31.925,23.200000000000003,8.416771676512644,383.1,15.4,0.3910372053890525,22.1,14.316666666666668,6.700000000000001,5.598349323819936,171.8,16.6,0.2831369674888086,29.7,21.366666666666664,13.1,6.04969320534421,256.4,13.299999999999999,0.6181821394669782,14.7,7.841666666666666,1.4000000000000004,4.847578276986887,94.1
villa_de_maria_del_rio_seco,CORDOBA,Pampeana,SACV,-29.9,-63.71666666666667,341.0,87244.0,7.300000000000001,0.5961500256760538,7.9,4.733333333333333,0.5999999999999996,2.8217767881999882,56.8,16.80000000000001,0.08389117313377692,81.9,73.99166666666666,65.1,6.207247718790043,887.9,1.6000000000000005,0.12465504564094186,4.4,3.6999999999999997,2.8,0.46122366887148486,44.4,115.39999999999998,0.7573276107157516,120.29999999999998,62.74166666666667,4.899999999999999,47.51599650899078,752.9,14.6,0.28746127938694427,24.5,17.841666666666665,9.9,5.128788326395397,214.1,13.100000000000005,0.1820759947498067,31.800000000000004,25.575,18.7,4.656593565726307,306.9,12.280000000000001,0.3812198316628452,17.8,12.018333333333333,5.52,4.581627010201294,144.22
villa_dolores_aero,CORDOBA,Pampeana,SAOD,-31.95,-65.13333333333334,569.0,87328.0,7.5,0.6267438527524475,8.5,4.75,1.0,2.9770333005741256,57.0,24.500000000000007,0.1472577391905155,72.9,60.6,48.4,8.92381899494524,727.2,1.0999999999999996,0.09137053410383816,3.8,3.25,2.7,0.29695423583747405,39.0,106.6,0.8018612698419482,111.3,53.39166666666667,4.70000000000001,42.81270963231135,640.7,15.399999999999999,0.3009027324463359,25.4,18.358333333333334,10.0,5.52407266316065,220.3,14.600000000000001,0.2039280196447919,32.7,25.95,18.1,5.2919321097823495,311.4,13.999999999999998,0.41340421089739404,18.4,12.066666666666668,4.4,4.988410811495222,144.8
villa_reynolds_aero,SAN LUIS,Cuyo,SAOR,-33.71666666666667,-65.36666666666666,486.0,87448.0,7.3,0.48720164362597557,9.1,5.683333333333334,1.7999999999999998,2.7689293412742946,68.2,16.500000000000007,0.09187438149369043,77.4,68.70833333333333,60.9,6.312535628462313,824.5,0.6999999999999997,0.05457615701400171,4.1,3.6750000000000003,3.4,0.2005673770264563,44.1,95.60000000000001,0.6239247098735441,105.4,60.35833333333333,9.799999999999997,37.65905561345066,724.3,16.3,0.36938771592769193,23.3,15.691666666666668,7.0,5.7963089090987,188.3,14.099999999999998,0.20420265572681986,31.2,24.566666666666666,17.1,5.016578575688874,294.8,15.8,0.695654191040433,15.5,8.158333333333333,-0.3000000000000007,5.675378775238199,97.9
