longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,humedad_relativa_porcentaje_anual_cv,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_media,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_maxima_c_anual_cv,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv
0.1882654239874894,-0.3407511204291906,-1.2394833632247115,2.963742192212065,3.576901346176459,-0.5856113998463595,-1.203812715874521,-1.5067360568965877,2.146502099923143,0.8372008553009562,4.348029670904302,-1.3500168897008609,-0.10560912263025729,-1.5338342936760139,-0.4249034018373654,-0.03209144967195941
0.43911533235860256,-0.7204202832998959,-1.184459133214241,3.1233870440310847,3.6953520826167843,-0.32533199226667886,-1.3627208086833809,-1.1973859000552804,1.7027750459092625,0.3820844544411629,4.186331530063564,-0.8839454646027045,-0.09618831250790932,-1.3015151939227714,-0.05057938142010582,-0.026149537521912986
0.5645402865441591,-0.7193507927002601,-1.184459133214241,3.1233870440310847,3.6953520826167843,-0.32533199226667886,-1.3627208086833809,-1.1973859000552804,1.7027750459092625,0.3820844544411629,4.186331530063564,-0.8839454646027045,-0.09618831250790932,-1.3015151939227714,-0.05057938142010582,-0.026149537521912986
0.6899652407297158,-0.7140033397020812,-1.1459421722069114,2.7934543502717775,3.35184494693984,-0.2929263441706657,-1.3048328605887247,-1.1973859000552804,1.7027750459092625,-0.45057328324594764,1.9611113859719498,-0.5721459846951933,-0.10297871193188952,-1.5094472058566129,0.22788828526499044,-0.029285984518887097
0.8153901949152723,-0.7140033397020812,-1.0822057724447827,1.9633011208128734,2.250253098044815,-0.365735630105538,-1.2537552593287342,-1.1973859000552804,1.7027750459092625,-0.8117119861276456,0.36923058945221887,-0.17247630068845157,-0.1143346700129486,-1.8726864612719043,0.6323752605693637,-0.03455017194094414
1.191665057471942,-0.7204202832998959,-0.880908797656477,0.7180712766245181,0.9709851444893017,-0.508113637165681,-1.1743012129243044,-0.7731715499564412,1.4210158535686146,-0.8721123369998134,-0.28968313930021755,0.25812148381739014,-0.13074287066884618,-2.3973939086703884,1.114194918084317,-0.04263558555625931
0.5645402865441591,0.042126514240422186,-1.2582833084782892,2.9211702317269927,3.6716619353287188,-0.6313929963054079,-1.167490866089639,-1.1973859000552804,1.7027750459092625,0.4374797883062244,3.4560397713188635,-1.3625785511746762,-0.1060262802740513,-1.5854322373781153,-0.5254563085064966,-0.031334919743041034
0.6899652407297158,0.124477290412378,-1.2032590784678185,2.910527241605725,3.5532111988883934,-0.4422681181620798,-1.2299190454074052,-1.1973859000552804,1.7027750459092625,-0.2620077827354928,2.3550036928391362,-1.0378795655972326,-0.10223709834292241,-1.4948149531649721,-0.2790477205650543,-0.028899839034335007
-0.9405591636825198,-0.6273746011315823,-0.7493091808814344,-1.027379103263433,-0.2964377354221789,-1.040945229689064,-1.3774765601584893,0.21753211688977067,0.7902812222350473,-1.1533543390496228,-1.1111370827233533,4.767450821829674,-0.0994676350966233,-1.336170529245078,5.126217971705525,-0.029301745559072896
0.8153901949152723,-0.25840034425723474,-1.1088008169498436,2.1974469034807695,2.487154570925466,-0.3786289411565049,-1.2367293922420706,-1.1973859000552804,1.7027750459092625,-0.59933621053484,0.7432267000106697,-0.486579263751308,-0.10761379686293404,-1.7078810888502667,0.23077622775418222,-0.030586270334215557
0.9408151491008289,-0.49261878557747274,-0.6759435408674733,0.5052114741991581,0.5919427878802609,-0.21577332242717903,-1.2197035251554071,-0.7731715499564412,1.4210158535686146,-0.6447755019391631,-0.179092655403502,-0.06055773244741823,-0.11905086893028638,-2.081902004143609,0.6774154949462535,-0.035960785037573204
0.6899652407297158,0.14907557420400117,-1.28487835298335,3.1233870440310847,3.932253555497435,-0.6902747483777382,-1.2617006639691772,-1.4780200085822048,2.0455945415206616,0.04206184812342747,2.919272081313559,-1.4760327748526065,-0.10329158016473503,-1.4858302365999296,-0.562591164958427,-0.030712358655701957
0.8153901949152723,-0.547162806158898,-1.250488209226806,2.9743851823333327,3.7664225244809786,-0.5956088870249167,-1.2651058373865098,-1.4780200085822048,2.0455945415206616,-0.31904985898153304,2.154095916751117,-1.1889573474791322,-0.10322205389076937,-1.4966118964779807,-0.3125945272576859,-0.03031833265105697
0.5645402865441591,-0.1375479064983905,-1.2211419532212213,2.7402393996654375,3.3992252415159707,-0.5651337881771766,-1.1686259238954166,-1.4780200085822048,2.0455945415206616,0.26766015516219177,3.512225004269096,-2.044685983135464,-0.13779978747636143,-2.558862100653582,-1.0680977851120033,-0.04905820943197263
0.6899652407297158,-0.5632051651534349,-1.211512712969389,2.4741646466337377,3.20970406321145,-0.5929888559022602,-1.1266287850816463,-1.4780200085822048,2.0455945415206616,0.28530459483772996,3.3932255264776545,-1.9176872785041046,-0.13381361443566317,-2.451558914248216,-0.9503922503252479,-0.04629214687936481
-0.8151342094969632,-0.6273746011315823,-0.7603140268835286,-0.9954501328996291,-0.27274758813411376,-1.0486674266821565,-1.375206444546934,0.21753211688977067,0.7902812222350473,-1.1520153485234497,-1.1065271689195018,4.804030134336554,-0.09968780163084792,-1.342588183934394,5.154076406828536,-0.029380550760001893
1.9442147825852816,-0.7599914354864202,-1.2234346294716576,1.6440114171748335,2.3923939817732056,-0.7815621485460817,-1.1425195943625324,-1.2535127217606652,1.7857970931357068,-0.9383437756472508,0.44812386412777167,-1.0092242351447394,-0.12270099831348392,-2.0980744939606857,-0.14162249767028273,-0.03899478527333962
1.818789828399725,-0.43058833079859693,-1.2197663474709595,1.8036562689938536,2.617450381009824,-0.7544655108828197,-1.167490866089639,-1.3031131688491449,1.9410266924588975,-0.5657642625842599,1.3921623823762919,-1.682609144223954,-0.12790388114858142,-2.189461896736547,-0.7034585819312253,-0.043833424610380076
1.9442147825852816,-0.08835133891514417,-1.220683417971134,1.8036562689938536,2.6648306755859537,-0.7603950550025156,-1.169760981701194,-1.2535127217606652,1.7857970931357068,-0.6079154683819727,1.3918939052807147,-1.4460260676156442,-0.12394088353253835,-2.086266009332344,-0.4570791651260374,-0.04099643737693616
0.8153901949152723,-0.7599914354864202,-1.2362736164741008,2.2932338145721816,3.008337811262897,-0.7026854221166369,-1.2923472247251715,-1.4388617608807734,2.312213440679733,-0.7447408631976047,0.9852063041838843,-2.5593762593657705,-0.21112683108548566,-6.895143021130684,-1.6392686329743735,-0.07942185334991546
-0.18800943856918031,-0.7599914354864202,-1.0111328086812579,2.5699515577251493,2.5937602337217585,-0.09421766797341045,-0.9030223973434652,-1.120374679575799,1.3123717717271954,-0.6538892761656956,0.2894477935509863,-2.497151501062715,0.004080162262911132,0.7844792862925338,-2.295502514154756,0.0542396479457576
-0.4388593469402935,-0.3418206110288264,-0.9336403514165116,1.5056525455983498,1.6698444894872213,-0.25079900164584845,-0.4558096218671029,-1.120374679575799,1.3123717717271954,-0.8052276005553319,-0.09097837867975823,-1.6784014483268568,0.058542410202684164,1.3037959037519928,-1.6896471852858301,0.4449637146718213
-0.3134343927547369,-0.6091932609377738,-0.9088794479117996,1.4417946048707417,1.5040134584707656,-0.2630717790098706,-0.44218892819777217,-1.120374679575799,1.3123717717271954,-0.818352947205036,-0.11852135700644825,-1.8315677216029362,0.033999635492803465,1.0904730618791254,-1.873483685961451,0.15362876735740955
-0.18800943856918031,-0.6209576575337675,-0.9162160119131957,1.8568712196001935,1.800140299571579,-0.11407474595564829,-0.7917867323772635,-1.120374679575799,1.3123717717271954,-0.7820382283379402,0.052777130160134585,-2.3337577625769037,0.00554021401619016,0.8057858998610635,-2.1717002118908186,0.05537444283913517
-0.6897092553114066,0.01752823044879902,-0.9588597901713106,1.8675142097214616,2.17918265618062,-0.17323229077773186,-0.5012119340982057,-1.036837084479412,0.8423571757057433,-0.8469306764592046,0.004706811206409868,-1.7559213347814036,0.03929522002652183,1.0968907165684416,-1.805573280761063,0.21461611235636086
-0.6897092553114066,-0.6402084883272117,-0.8694454164042956,1.0480039703838258,1.267111985590115,-0.3354673758201129,-0.4875912404288748,-1.036837084479412,0.8423571757057433,-0.9578239281409291,-0.34739561466116237,-1.8732761232690511,0.023223063028124977,0.977008926972017,-1.969865120146194,0.1064086909607541
-0.6897092553114066,-0.6455559413253906,-0.8639429934032485,0.5477834346842304,0.8406893344049442,-0.527143336898659,-0.26739002610802637,-1.0942691811081782,0.804340065903654,-1.034151787288139,-0.4770984732848615,-1.6633520250452691,0.017313329741043215,0.8881885860718823,-1.887952569543664,0.09049792089318946
-1.191409072053633,-0.7599914354864202,-0.8382650193983622,0.6009983852905704,0.9591400708452695,-0.4482666104692141,-0.2878210666120227,-1.035531809556031,0.6477794517952692,-0.9972485604881689,-0.41447354825033317,-1.502046777953637,0.028750401808395554,0.9500547772768893,-1.7767521981416543,0.15630814418899544
-1.0659841178680765,-0.6968914901079086,-0.8708210221545574,0.09013485946970651,0.5564075669481632,-0.7007548728683638,-0.05967444765073119,-0.8410458459722556,0.8263018098593464,-1.0456033957801267,-0.5688824067576919,-1.3159867652192296,0.023084010480193644,0.9015373078256598,-1.6686439671826172,0.11633814627780781
1.3170900116574986,-0.7599914354864202,-0.9194257586638065,1.0799329407476301,1.2789570592341477,-0.2881689192374213,-1.1550052302260856,-0.9546047643064063,1.2760184304065985,-0.8561416354819916,-0.043693290636370556,-2.6478914387484975,-0.014691931707819147,0.49337446958515563,-2.2803335233024358,0.030117375941391394
-1.5676839346103026,0.2902483333559254,-1.048732699188413,2.601880528088953,2.9609575166867668,-0.1245548704462739,-0.6850912986341718,-1.035531809556031,0.6477794517952692,-0.8036078539510905,0.4827973404338522,-1.7159021540958748,0.053617632463449375,1.167998330526064,-1.7265778437839792,0.604670334874528
-1.442258980424746,-0.25946983485687053,-0.9033770249107526,0.40942456310774633,0.9117597762691392,-0.5998147264586545,-0.29349635564091053,-1.035531809556031,0.6477794517952692,-1.0568984287670378,-0.49996647380465986,-1.4643617935321913,0.03948062342376361,1.022445922172375,-1.7027158543278291,0.26954333740387226
-1.3168340262391895,-0.47978489838184324,-0.9033770249107526,0.40942456310774633,0.9117597762691392,-0.5998147264586545,-0.29349635564091053,-1.035531809556031,0.6477794517952692,-1.0568984287670378,-0.49996647380465986,-1.4643617935321913,0.03948062342376361,1.022445922172375,-1.7027158543278291,0.26954333740387226
-1.0659841178680765,-0.6412779789268475,-0.8832014739069133,-0.48458660707876544,0.236590578559285,-0.8781585591471763,0.2626819691900986,-0.8410458459722556,0.8263018098593464,-1.0709362326704648,-0.6592088595848024,-0.9713549720708665,0.024602000795110723,0.8966598902617795,-1.4645626979463995,0.1233596896805815
1.9442147825852816,-0.7514355106893339,-1.018469372682654,0.9947890197774857,1.397407795674473,-0.5284533524599873,-0.9030223973434652,-1.1412590783498955,1.5049529734598794,-0.9169523221605672,-0.07991820282721808,-2.324267411976882,-0.006986103009957642,0.6353329913128278,-2.1268933466039646,0.03778512199178287
-1.5676839346103026,-0.5749695617494286,-0.920342829163981,0.27106569153126236,0.7222385979646186,-0.6669013128361456,-0.22312277168270114,-1.150396002813563,0.4528689741884968,-1.097564866844196,-0.6134575908188603,-1.3451949316290055,0.04507748847799986,1.0139746179824778,-1.6187613241874867,0.6025819970499096
-1.442258980424746,-0.5963593737421443,-0.9551915081706126,-0.46330062683622913,0.28397087313541514,-0.9302144406631125,0.0890181249061304,-1.150396002813563,0.4528689741884968,-1.110139499648458,-0.7233133447462265,-1.0739674683643055,0.04043081583462773,1.0067868447304436,-1.5193169206960249,0.2941463211339054
-0.9405591636825198,-0.6498339037239338,-0.9762841296746263,-0.6123024885339813,0.16552013669508986,-1.0236392346420442,0.33192049534253026,-1.1778067762045648,0.5573536348261864,-1.106808220799068,-0.6912081348995015,-0.9199105149348261,0.017695724247854396,0.8630313796897631,-1.3731986991974237,0.08639216992478868
-1.8185338429814157,-0.5685526181516138,-1.2193078122208723,3.1766019946374247,3.884873260921304,-0.45791935671057976,-1.151600056808753,-1.2887551446919536,1.267782776423214,-0.5821776948405744,1.7143125826999064,-2.129024179729832,4.458037561914533,3.1441225624602778,-1.6203365655452278,-0.10156611481096381
-1.442258980424746,-0.018834449938817832,-0.8446845128995838,-0.8251622909593412,-0.07138133618556075,-0.9735828505618195,0.33759578437141813,-1.150396002813563,0.4528689741884968,-1.1431013430447738,-0.8646903767096392,-0.749698466309193,0.056688376230266374,1.1264119281392957,-1.2406742271934017,1.523121310141718
-0.9405591636825198,-0.43058833079859693,-0.9909572576774186,-0.920949202050753,0.011534179322666876,-1.1311984070458325,0.4942337615687228,-1.1778067762045648,0.5573536348261864,-1.1435008805404865,-0.8448073341343708,-0.7460436063693786,0.019155776001133412,0.8784337509441218,-1.256572496452084,0.08848838826950002
-1.8185338429814157,0.7287394792065992,-1.2835027472330882,3.134030034152353,4.062549365581792,-0.6672460537733372,-0.8894017036741344,-1.057721483253509,0.7609157085367163,-0.737398011925043,1.5180520676232603,-1.711970876177419,0.7579187877356633,2.664338697887006,-1.2886024040594835,-0.12136986180442094
-1.6931088887958592,-0.6712237157166496,-1.0546936574395471,0.8032151975946621,1.24342183830205,-0.6256013485605884,-0.15047907211293682,-1.057721483253509,0.7609157085367163,-0.9978316692656957,-0.31502286727125045,-0.7418973366897573,0.08009555513204117,1.3651486825818548,-0.6896606344828647,0.9639590069500145
-1.442258980424746,-0.4722984641843927,-0.8896209674081348,-0.6548744490190531,0.09444969483089471,-0.9720659904381762,0.3637021139043022,-1.1621434771239922,0.25920632294284335,-1.1373242468229787,-0.8512326980447119,-0.6062375353943008,0.06964343861253579,1.2237035732293278,-1.0288626068497513,-1.4325544364213638
-1.3168340262391895,-0.5075916539723738,-0.8896209674081348,-0.6548744490190531,0.09444969483089471,-0.9720659904381762,0.3637021139043022,-1.1621434771239922,0.25920632294284335,-1.1373242468229787,-0.8512326980447119,-0.6062375353943008,0.06964343861253579,1.2237035732293278,-1.0288626068497513,-1.4325544364213638
-1.0659841178680765,-0.5108001257712812,-1.03084982443501,-0.9315921921720212,0.023379252966699363,-1.1745668169445398,0.8653976640579877,-0.9376361903024527,0.40378780398448655,-1.1023107243946237,-0.8540433690208092,-0.2273606260031403,0.04067415779350757,1.031173932549845,-0.9156494270461835,0.24295446261042847
-0.9405591636825198,-0.6156102045355886,-1.0372693179362316,-1.038022093384701,-0.03584611525346329,-1.2074551023526212,1.0345212771188455,-0.9376361903024527,0.40378780398448655,-1.105539419292412,-0.8748478776030332,-0.09375860299312554,0.029549953959000737,0.9397865297739835,-0.816730104007302,0.13637830887405192
-0.8151342094969632,-0.7599914354864202,-1.0152596259320432,-1.123166014354845,-0.13060670440572342,-1.2032492629188833,1.0901391096019466,-0.9376361903024527,0.40378780398448655,-1.0836188485816762,-0.8772730972109394,-0.07047806656977088,0.020859169713292276,0.8553301940625838,-0.723615837083059,0.0995526384799313
-0.56428430112585,-0.7599914354864202,-0.916674547163283,-0.920949202050753,-0.059536262541528266,-1.0741093078468986,0.5714176923615975,-1.2039122746721855,0.5671698688669884,-1.1005236039746105,-0.8176777588594885,-0.6917735432294482,0.00759123909817735,0.7408392344051846,-1.0139853273599755,0.062380225201723066
-1.8185338429814157,-0.49154929497783695,-1.3261465254912033,3.219173955122497,4.216535322954216,-0.7990749881554164,-0.9336689580994597,-1.057721483253509,0.7609157085367163,-0.5661638000799728,2.402035806401389,-1.8645843134962157,-1.2716922018701085,3.524817838630509,-1.4539444043497751,-0.08351184327813044
-1.6931088887958592,-0.1995783612772663,-0.8263431028960935,0.06884887922717059,0.40242160957574047,-0.579612907539225,-0.10848193329916665,-1.057721483253509,0.7609157085367163,-1.008808152087106,-0.6669517108346829,-0.8691417461910202,0.08631815665196844,1.3320335843849835,-0.8613911136128838,-1.5640645557316752
-1.5676839346103026,0.02715364584552113,-0.7291336298775951,-0.48458660707876544,0.047069400254764554,-0.7523281170722316,0.4329406400567338,-1.1621434771239922,0.25920632294284335,-1.0533835786358337,-0.8430329894449642,-0.49352042632608084,0.05798620001095883,1.1158869744488173,-0.8405045800546888,1.168970737166802
-1.442258980424746,-0.3749748196175358,-0.8341382021475768,-0.761304350231733,-0.00031089432136561254,-0.9802018765558987,0.6134148311753673,-1.1621434771239922,0.25920632294284335,-1.1136057573815348,-0.9555864331734735,-0.42496876762301145,0.03978190394428151,0.9911277672885124,-0.9488753512400163,0.24111042090868992
-1.3168340262391895,-0.4851323513800222,-0.8341382021475768,-0.761304350231733,-0.00031089432136561254,-0.9802018765558987,0.6134148311753673,-1.1621434771239922,0.25920632294284335,-1.1136057573815348,-0.9555864331734735,-0.42496876762301145,0.03978190394428151,0.9911277672885124,-0.9488753512400163,0.24111042090868992
-1.191409072053633,-0.5300509565647253,-0.8368894136481004,-0.9315921921720212,-0.059536262541528266,-1.0302582606361232,0.8846936467562064,-1.1621434771239922,0.25920632294284335,-1.1320438728931512,-0.9654263653588878,-0.15745759051560168,0.03426615287633854,0.9485145401514535,-0.778924311421519,0.17890947581543198
-1.0659841178680765,-0.6006373361406875,-0.8804502624063898,-1.112523024233577,-0.17798699898185358,-1.1447122517837445,1.1593776357543781,-0.9376361903024527,0.40378780398448655,-1.1492455818301965,-0.9823989095165714,0.099181146098579,0.027220823781150868,0.8843379932582925,-0.583215158290332,0.1332103397967062
-0.9405591636825198,-0.6380695071279401,-1.00746452668056,-1.1870239550824528,-0.09507148347362594,-1.2361375483269645,1.254722491439694,-0.9376361903024527,0.40378780398448655,-1.0954214021712496,-0.9327891339710581,0.1613444781841587,0.02258573885010636,0.8535332507495752,-0.5595281956517089,0.10895409895076073
-0.8151342094969632,-0.6038458079395949,-0.9125477299124977,-1.208309935324989,-0.17798699898185358,-1.1768421071300044,1.2774236475552454,-0.9376361903024527,0.40378780398448655,-1.1031475934734818,-0.9351502291283146,0.13465478669089362,0.02060424004208483,0.8442918279969601,-0.5877366844097734,0.10059286713219406
-0.6897092553114066,-0.7952846252744012,-0.9125477299124977,-1.208309935324989,-0.17798699898185358,-1.1768421071300044,1.2774236475552454,-0.9376361903024527,0.40378780398448655,-1.1031475934734818,-0.9351502291283146,0.13465478669089362,0.02060424004208483,0.8442918279969601,-0.5877366844097734,0.10059286713219406
-1.6931088887958592,0.28597037095738226,-0.6282558748583986,-0.19722587380452927,0.1062947684749272,-0.5052178132932713,-0.14366872527827138,-0.9989841117013619,1.382416424798003,-0.9485913724967523,-0.6400161531284331,-0.7918061383889013,0.09797539525354537,1.3998040179041615,-0.8215141703530341,-0.5845868328650696
-1.5676839346103026,0.006833324452441124,-0.6589777366142449,-0.13336793307692155,0.18921028398315484,-0.5434151091341038,-0.08805089279517045,-1.211743924212472,0.31386111755985163,-0.9921463586848077,-0.6717594004167288,-0.9314893569290271,0.11330593866297511,1.4922182454303135,-1.1828570351370578,-0.23738687861209143
-1.442258980424746,0.32019407014572754,-0.6695240473662517,-0.7080893996253931,-0.10691655711765843,-0.8166567759521897,0.27970783627676216,-1.211743924212472,0.31386111755985163,-1.0817075475886713,-0.9381478710301158,-0.6927870758178004,0.04649118938196843,1.0820017576892282,-1.1346371469084315,0.3262279184321004
-1.3168340262391895,0.06458581683277377,-0.6695240473662517,-0.7080893996253931,-0.10691655711765843,-0.8166567759521897,0.27970783627676216,-1.211743924212472,0.31386111755985163,-1.0817075475886713,-0.9381478710301158,-0.6927870758178004,0.04649118938196843,1.0820017576892282,-1.1346371469084315,0.3262279184321004
-0.9405591636825198,-0.5428848437603548,-0.9198842939138938,-1.197666945203721,-0.17798699898185358,-1.1860122160593018,1.1003546298539446,-1.091658631261416,0.1986451502165394,-1.0943307727910603,-0.9580917496226674,-0.020814969740530837,0.024602000795110723,0.8792038695068396,-0.7445023706412535,0.11833191786131146
-0.8151342094969632,-0.7396711140933402,-0.8556893589016779,-1.197666945203721,-0.21352221991395115,-1.143333288034978,1.2422368555761407,-1.091658631261416,0.1986451502165394,-1.0734090458196068,-0.9426318848136439,0.10142320303644846,0.02303765963088319,0.8632880858773357,-0.6372109314973416,0.10961606263856431
-0.6897092553114066,-0.7599914354864202,-0.8556893589016779,-1.197666945203721,-0.21352221991395115,-1.143333288034978,1.2422368555761407,-1.091658631261416,0.1986451502165394,-1.0734090458196068,-0.9426318848136439,0.10142320303644846,0.02303765963088319,0.8632880858773357,-0.6372109314973416,0.10961606263856431
-1.5676839346103026,0.0517519296371443,-1.0835813781950445,0.7819292173521262,1.4803233111827008,-0.6774503855142096,-0.38430098010311603,-1.211743924212472,0.31386111755985163,-0.924284375122434,-0.1927746522016547,-1.1003807418789293,0.29604416206940504,2.0882900129739927,-1.2220630422630547,-0.11226786109712171
-1.442258980424746,0.4389075267053002,-0.596616942602378,-0.6974464095041254,-0.07138133618556075,-0.7458469874530289,0.1117192810216818,-1.211743924212472,0.31386111755985163,-1.0340977957346642,-0.8838967066756702,-0.7475178355887993,0.08876316395309441,1.356163966016812,-1.1226478099078474,-0.38748714482155333
-1.3168340262391895,0.08918410062439694,-0.596616942602378,-0.6974464095041254,-0.07138133618556075,-0.7458469874530289,0.1117192810216818,-1.211743924212472,0.31386111755985163,-1.0340977957346642,-0.8838967066756702,-0.7475178355887993,0.08876316395309441,1.356163966016812,-1.1226478099078474,-0.38748714482155333
-0.9405591636825198,-0.15572924669219892,-0.9735329181741028,-1.218952925446257,-0.2490574408460487,-1.2348275327656364,0.959607461937526,-1.091658631261416,0.1986451502165394,-1.0858864938276145,-0.976374029812669,-0.15810256579909843,0.03428932830099376,0.9811162259731792,-0.9240215431512143,0.17332218706956604
-0.8151342094969632,-0.4626730487876706,-0.9423525211681694,-1.272167876052597,-0.30828280906621136,-1.237447563888293,1.2467770867992511,-1.091658631261416,0.1986451502165394,-1.0996165458762353,-1.0082300233878212,0.10830293939374558,0.02097504683656839,0.8394144104330798,-0.6697950906935757,0.10169613994520003
-0.6897092553114066,-0.5696221087512496,-0.9423525211681694,-1.272167876052597,-0.30828280906621136,-1.237447563888293,1.2467770867992511,-1.091658631261416,0.1986451502165394,-1.0996165458762353,-1.0082300233878212,0.10830293939374558,0.02097504683656839,0.8394144104330798,-0.6697950906935757,0.10169613994520003
-0.56428430112585,-0.5599966933545275,-0.9235525759145919,-1.2402389056887928,-0.22536729355798374,-1.2001465944841585,1.4499524340334358,-1.211743924212472,0.20995877589068432,-1.1080446273736388,-0.9935229749316636,0.321789758231129,0.01785795222044095,0.7978280080463116,-0.43487993043639156,0.0922158742734416
-0.4388593469402935,-0.6059847891388664,-0.896957531409531,-1.197666945203721,-0.23721236720201622,-1.192631242053381,1.2819638787783558,-1.211743924212472,0.20995877589068432,-1.0971113377950084,-1.0009813766953288,0.13520762264817626,0.013246042714051665,0.7626592603488592,-0.46880596190033086,0.07549341063630828
-0.3134343927547369,-0.7460880576911549,-0.9079623774116251,-1.229595915567525,-0.2490574408460487,-1.192217552928751,0.7439464788397879,-1.211743924212472,0.20995877589068432,-1.0694244691731725,-0.990562445349286,-0.4677521280949538,0.0028402770438567325,0.6782029246374592,-0.7566083921868555,0.05363284789860432
-1.5676839346103026,0.43249058310748545,-0.7002459091220979,-0.04822401210677751,0.3550413149996103,-0.5323833991439717,-0.21290725143070302,-0.8893410181373542,0.11054860912154492,-0.9404386479220698,-0.5851404213224213,-0.9080245418532453,0.170305895602495,1.6816674118589248,-1.1337036705482888,-0.13774558255746666
-1.442258980424746,-0.1482428124947484,-0.48656848258143637,-0.761304350231733,-0.18983207262588606,-0.6919984530636963,0.26608714260743127,-0.8893410181373542,0.11054860912154492,-1.0087703579996739,-0.8810564397992731,-0.5847997854952223,0.08220451877566642,1.286853295372198,-1.0712190966912307,-0.3311571871975058
-1.3168340262391895,-0.14182586889693366,-0.48656848258143637,-0.761304350231733,-0.18983207262588606,-0.6919984530636963,0.26608714260743127,-0.8893410181373542,0.11054860912154492,-1.0087703579996739,-0.8810564397992731,-0.5847997854952223,0.08220451877566642,1.286853295372198,-1.0712190966912307,-0.3311571871975058
-1.191409072053633,-0.006000562743188355,-0.56451947509627,-0.8570912613231451,-0.27274758813411376,-0.7892153973517358,0.7064895712491281,-0.8893410181373542,0.11054860912154492,-1.0616442863174658,-0.9693264473317376,-0.19658609104773017,0.05177518620335918,1.0732737473117584,-0.8574530102185312,0.7512637696426496
-1.0659841178680765,-0.14717332189511262,-0.7208799953760244,-0.920949202050753,-0.22536729355798374,-0.9456588346492976,0.8290758142731057,-1.1125430300355126,0.039505694961842246,-1.1241935010179271,-1.0132293816575233,-0.16452160552532652,0.055448491011211964,1.1271820467020137,-0.9097568575227823,1.119930260628687
-0.9405591636825198,-0.404920556407338,-0.7685676613850991,-1.1338090044761129,-0.2490574408460487,-1.0676971264151343,0.9289609011815319,-1.1125430300355126,0.039505694961842246,-1.1439058171915468,-1.0356583763228735,-0.17653043104185875,0.049318591189905586,1.1107528506973643,-0.9817512217987947,0.4245216455508392
-0.8151342094969632,-0.4947577667767443,-0.7781969016369316,-1.2402389056887928,-0.32012788271024395,-1.1141682047485661,1.212725352625924,-1.1125430300355126,0.039505694961842246,-1.136525171831553,-1.0495191229633134,0.08081470707329441,0.026676201301753143,0.9023074263883776,-0.76748922600977,0.12395072868754899
-0.6897092553114066,-0.526842484765818,-0.7781969016369316,-1.2402389056887928,-0.32012788271024395,-1.1141682047485661,1.212725352625924,-1.1125430300355126,0.039505694961842246,-1.136525171831553,-1.0495191229633134,0.08081470707329441,0.026676201301753143,0.9023074263883776,-0.76748922600977,0.12395072868754899
-0.56428430112585,-0.4968967479760159,-0.8873282911576985,-1.261524885931329,-0.2609025144900813,-1.1819442730004406,1.4930846306529837,-1.1556171025070872,-0.05715925381283531,-1.1191290933019986,-1.0324397047212137,0.43466043284303824,0.015262304659056026,0.7580385489725516,-0.3349396176286037,0.08606118808088689
-0.4388593469402935,-0.7599914354864202,-0.8978746019097056,-1.261524885931329,-0.2964377354221789,-1.1964923405499273,1.591834659755632,-1.1556171025070872,-0.05715925381283531,-1.1001240664788978,-1.0415503093635243,0.5155894743674958,0.016038681385005985,0.7808853996665169,-0.246521903641329,0.08324784240772166
-0.3134343927547369,-0.7599914354864202,-0.964820748422445,-1.3360258167802048,-0.343818029998309,-1.2572356936830924,1.5384869428840866,-1.1556171025070872,-0.05715925381283531,-1.0614661141909991,-1.049465333588959,0.4435979474857771,0.014752445316641133,0.7770348068529275,-0.2881491150764465,0.07954399796405878
-0.18800943856918031,-0.7599914354864202,-0.8680698106540339,-1.2402389056887928,-0.2490574408460487,-1.1671204127012005,0.8313459298846606,-1.1556171025070872,-0.05715925381283531,-1.0215069654643598,-0.9786414046189758,-0.3177800181276199,0.0037325308930827934,0.6835937545764847,-0.679713277020093,0.055508411680714465
-1.5676839346103026,0.592914173052854,-0.4760221718294295,-0.22915484416833334,0.09444969483089471,-0.42179050649289695,0.07199225781946685,-0.8893410181373542,0.11054860912154492,-0.8474975877706892,-0.6310803052307505,-0.4765975034114791,0.09184549543223901,1.3551371412665216,-0.8022903915613432,-0.3768405621760458
-1.442258980424746,-0.5599966933545275,-0.24125212378475402,-0.676160429261589,-0.3793532509304066,-0.514870559534637,0.43521075566828904,-0.8893410181373542,0.11054860912154492,-0.9675316094556835,-0.917317994533349,-0.35362221602478944,0.051126274313012955,1.068653035935451,-0.883882059665074,0.7234140116343418
-1.3168340262391895,-0.08086490471769364,-0.24125212378475402,-0.676160429261589,-0.3793532509304066,-0.514870559534637,0.43521075566828904,-0.8893410181373542,0.11054860912154492,-0.9675316094556835,-0.917317994533349,-0.35362221602478944,0.051126274313012955,1.068653035935451,-0.883882059665074,0.7234140116343418
