longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,humedad_relativa_porcentaje_anual_cv,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_media,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_maxima_c_anual_cv,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv
-0.56428430112585,-0.15572924669219892,1.307679951009999,-0.25044082441086923,-0.8531561966917078,0.43171910580614015,0.7314608429762345,0.6221673431378941,-1.282191986735297,-0.29333908121687213,-0.7871989142006708,1.0814477897552008,-0.012293275256003612,0.32497521053750117,0.8968991241248273,0.04183570931953335
-0.4388593469402935,-0.22952409806706842,1.4860501632939414,0.3242806421376023,-0.8768463439797729,1.1711884160821862,0.7291907273646796,0.6221673431378941,-1.282191986735297,0.29971494046013236,-0.45777422949382635,1.0914295500950302,-0.013034888844970735,0.31958438059847566,0.928578978097173,0.040448737783182996
-0.3134343927547369,-0.1888834552809084,1.4113089175297187,0.17527878043985054,-0.8176209757596102,1.081348927850047,0.46699237423006096,-0.03569121824615177,-1.0255556984651766,0.9418580825563508,-0.11374608198187369,0.7277249164204095,-0.0168008953514444,0.2805650400874338,0.5906021934529737,0.03511362568028985
-1.442258980424746,-0.6530423755228412,-0.9643622131723577,0.526497454441694,1.0775908072855949,-0.6372535922376655,-1.3763415023527117,-0.1871031093583528,1.332420181929172,-0.9660954341332562,-0.4666022637547023,0.9211560752519209,-0.08735847571426951,-1.0404450011613924,1.5834418158735961,-0.021563074827845318
-1.3168340262391895,-0.6562508473217485,-0.9643622131723577,0.526497454441694,1.0775908072855949,-0.6372535922376655,-1.3763415023527117,-0.1871031093583528,1.332420181929172,-0.9660954341332562,-0.4666022637547023,0.9211560752519209,-0.08735847571426951,-1.0404450011613924,1.5834418158735961,-0.021563074827845318
-0.4388593469402935,-0.22952409806706842,1.6635033050777095,0.2604227014099942,-0.9242266385559029,1.1457465349174438,0.7507568256744532,0.8597273791932439,-1.5506410312240098,0.22798716166896854,-0.5546223503513013,1.0525160413240662,-0.014379063474973645,0.29596741134179244,0.9357259064795163,0.03908540780711134
-0.3134343927547369,-0.3065274212408453,1.586927918313138,0.24977971128872642,-0.8531561966917078,1.1738084472048425,0.474937778870504,0.6339148174483237,-1.2031629838644333,0.6675054027299155,-0.32335622719854273,0.6141478403075271,-0.017380280967824964,0.2867259885891773,0.45580237282110386,0.033450835940688
1.4425149658430552,-0.6626677909195633,-0.16238406076974593,-0.25044082441086923,-0.13060670440572342,0.010652525120283555,-0.23901358096358724,-0.5486642631349019,-0.5009694962507907,1.138749080612607,1.1651855507741367,0.25179458341737565,-0.020161331926451677,0.27594432871112623,0.09585972257729428,0.030298627903528087
1.5679399200286117,-0.7043779243053591,-0.2609691395385062,-0.20786886392579743,-0.059536262541528266,-0.06484574012468347,-0.22425782948847875,-0.5486642631349019,-0.5009694962507907,1.0017185178937713,1.234382175003822,0.21251251734155785,-0.020184507351106894,0.27851139058685265,0.04040539255756178,0.030188300622227493
1.4425149658430552,-0.7567829636875129,-0.14129143926573215,-0.30365577501720925,-0.18983207262588606,-0.01230722129667906,-0.2549043902444732,-0.6047910848402868,-0.48325036192290216,1.2362524270326014,1.179027506366767,0.19543602888326622,-0.020984059501712077,0.26054195745676756,0.09177576350166974,0.029581500575074207
1.5679399200286117,-0.7418100952926118,-0.2907739307941779,-0.13336793307692155,-0.08322640982959324,-0.04443707664293909,-0.20496184679026014,-0.6047910848402868,-0.48325036192290216,0.9979067142184563,1.2918440247646086,0.19706382364637678,-0.02108834891266058,0.26439255027035724,0.049127562297645866,0.029234757690986622
1.6933648742141683,-0.6936830183090013,-0.6470558201119762,-0.20786886392579743,0.16552013669508986,-0.47515640357016115,-0.2322032341289218,-0.5891277857597141,-0.4231051313169713,0.5897629648816681,1.5228576432124277,0.13400981140739687,-0.021227401460591912,0.2700400863969554,-0.003934734549221114,0.02888801480689903
1.4425149658430552,-0.674432187515557,-0.30819827029749347,-0.1865828836832615,-0.0121559679653981,-0.07642903561432217,-0.25830956366180585,-0.6047910848402868,-0.48325036192290216,1.115392334579444,1.3084158498277556,0.1875427599376169,-0.022015365898869484,0.24770664807813536,0.12791880132094816,0.028281214759745748
1.5679399200286117,-0.6861965841115507,-0.3632225003079643,-0.1440109231981893,0.047069400254764554,-0.12269326938543884,-0.2219877138769237,-0.6047910848402868,-0.48325036192290216,1.0196221170259883,1.3695285652898188,0.16794779656281453,-0.02181837478930009,0.2513005347041524,0.0696348710845327,0.028754045965319736
0.5018278094513808,-0.6049152985392307,0.12557607628505132,-0.7825903304742692,-0.4859589137266993,-0.28299780517954676,-0.3831659222973384,-0.35548357447450735,-0.9110884269385359,0.9861149589395776,0.4715570054104391,0.2572308036639905,-0.015688474967993717,0.2964808237169378,0.332437637600983,0.03914845196785453
-0.7482325389343872,0.49666001908563284,1.4268991160326852,-1.6766015006607808,-1.0071421540641308,-0.9674464618798084,-0.19928655776137227,0.6208620682145133,-1.8192564525608719,-0.8445982413490968,-1.3178205222437018,0.9943454133744185,-0.010416065858930583,0.23410122013678522,1.6159676327973214,0.07192353503422469
1.6599265814282993,-0.7214897738995317,-0.6355924388597948,-0.9528781724145571,-0.1542968516937886,-0.8688505538430024,-0.7361688998941626,-0.4899268915827549,-0.5228480517824087,-0.018289910350612965,0.6958751386356563,-0.14203960992915846,-0.017530921228083914,0.328055684788373,-0.426011905015035,0.03427829055044247
1.3212792051272964,-0.6765711687148286,-0.08993549125595947,-0.8677342514444131,-0.4385786191505693,-0.415033584123941,-0.6067723100355197,-0.3450413750874591,-0.9803843841926724,1.218726768774708,1.1048153165886436,-0.41845758857056925,-0.02570025841904987,0.20483671475350382,-0.36766963250611073,0.02363958842502778
0.07119377175069015,0.5458565866688792,2.4549351467283147,0.19656476068238646,-1.0071421540641308,1.5224794310804564,0.043615812675027586,1.2317307323568414,0.10796976797523263,2.367672425872068,0.1265063900095551,-1.0327197633292595,-0.02709078389836322,0.006659537947422677,0.12823968381974754,0.034680197075180365
1.6390056990701474,-0.572830580550157,-0.5548902348444376,-0.8890202316869491,-0.20167714626991864,-0.8074177188354539,-0.6249332349279607,-0.20015585859216325,-0.5506329854233227,-0.10324022058773523,0.5359163441577789,-0.11132650119122406,-0.011934056173847662,0.37631644805203,-0.36766963250611073,0.045965101848212835
0.5101811114001382,-0.39529514101061586,1.1779144752353048,-0.761304350231733,-0.9834520067760657,0.30168282429745735,-0.4944015872635403,-0.03308066839938961,-0.7031173667520524,1.2282562779629957,0.1608000522617873,-0.11132650119122406,-0.022780154912491826,0.1386065183597617,0.09906854756528541,0.03313561513697201
