latitud,longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total
-52.0,-60.0,0.0,5.8,0.1465,15.15,12.4083,9.35,1.8179,148.9,10.1968,0.0457,88.4194,83.8714,78.2226,3.8289,1006.4567,0.7277,0.0422,6.462,6.053,5.7343,0.2557,72.6354,27.7652,0.1635,63.5421,49.1843,35.7769,8.0413,590.2117,7.1618,0.4133,10.0659,6.4404,2.9041,2.6617,77.2848,8.2837,0.3618,12.5361,8.4679,4.2524,3.0633,101.6153,5.8594,0.498,7.4394,4.427,1.58,2.2045,53.1244
-52.0,-59.5,0.0,6.0,0.1379,15.65,12.5708,9.65,1.7332,150.85,12.3969,0.0557,89.2093,83.4453,76.8124,4.6509,1001.3435,0.7277,0.0422,6.462,6.053,5.7343,0.2557,72.6354,27.8974,0.1609,63.3855,49.3683,35.4881,7.9441,592.4197,7.5869,0.4394,10.2377,6.408,2.6508,2.8154,76.8958,8.9652,0.3796,13.0774,8.7247,4.1122,3.3119,104.6969,6.0268,0.547,7.2546,4.146,1.2278,2.2681,49.7525
-52.0,-59.0,0.0,5.95,0.1354,15.9,13.1542,9.95,1.7806,157.85,11.7461,0.0521,89.319,83.8032,77.5729,4.3641,1005.6386,0.7277,0.0422,6.462,6.053,5.7343,0.2557,72.6354,29.9812,0.1604,66.6799,51.9113,36.6987,8.3276,622.9358,7.4421,0.4331,10.1565,6.3893,2.7144,2.7674,76.6721,8.8266,0.378,12.9145,8.6088,4.0879,3.2543,103.3051,5.9326,0.5287,7.306,4.2391,1.3734,2.2411,50.8697
-51.5,-70.5,173.0,3.6,0.1498,9.5,7.7917,5.9,1.1669,93.5,26.6371,0.1368,90.6348,75.8938,63.9977,10.3789,910.7254,0.7394,0.0479,5.7311,5.3239,4.9917,0.2552,63.8869,13.8968,0.1421,39.5421,33.1644,25.6453,4.7116,397.973,11.3235,0.7267,11.0866,5.7941,-0.2369,4.2106,69.5289,13.8201,0.4856,16.627,10.5187,2.8069,5.1083,126.2239,8.1294,1.918,5.4854,1.5727,-2.644,3.0166,18.8729
-51.5,-60.5,30.0,5.8,0.1315,16.1,13.7958,10.3,1.8138,165.55,5.3988,0.0231,86.8908,84.7017,81.492,1.9589,1016.4201,0.9108,0.0541,6.6355,6.0791,5.7247,0.3289,72.9491,28.3028,0.1455,68.3823,54.1397,40.0795,7.8791,649.6759,6.3616,0.3561,10.0472,6.7614,3.6856,2.4075,81.1364,6.8467,0.3185,11.6163,8.1008,4.7696,2.5799,97.2092,5.694,0.405,8.2871,5.3384,2.5931,2.162,64.0607
-51.5,-60.0,68.0,5.2,0.1321,14.55,12.2667,9.35,1.6202,147.2,11.0368,0.0485,89.5676,84.7232,78.5308,4.108,1016.678,0.7277,0.0422,6.462,6.053,5.7343,0.2557,72.6354,24.7244,0.1453,62.3773,49.4865,37.6529,7.1926,593.8382,7.4605,0.4341,10.1667,6.3728,2.7062,2.7662,76.474,8.7566,0.3753,12.9731,8.6472,4.2165,3.2451,103.7669,5.9904,0.5505,7.1491,4.0702,1.1587,2.2407,48.8423
-51.5,-59.5,132.0,5.3,0.1299,14.9,12.4667,9.6,1.6194,149.6,11.4027,0.05,89.8338,84.7409,78.4311,4.2377,1016.8907,0.7277,0.0422,6.462,6.053,5.7343,0.2557,72.6354,26.0109,0.1453,62.8591,49.6765,36.8482,7.2155,596.1174,7.5699,0.4368,10.2924,6.4366,2.7225,2.8116,77.2386,8.8477,0.3783,13.0371,8.6534,4.1894,3.2738,103.8403,6.0989,0.5431,7.3518,4.2141,1.2529,2.2886,50.5691
-51.5,-59.0,32.0,5.25,0.1242,14.9,12.35,9.65,1.5334,148.2,13.1431,0.0581,90.5003,84.4828,77.3572,4.9101,1013.7939,0.7277,0.0422,6.462,6.053,5.7343,0.2557,72.6354,26.4906,0.1441,62.9873,49.6454,36.4967,7.154,595.7451,7.9493,0.4656,10.3688,6.3108,2.4195,2.9383,75.7296,9.4477,0.397,13.4484,8.7584,4.0007,3.4773,105.1003,6.2954,0.6079,7.1187,3.8702,0.8233,2.3525,46.4419
-51.5,-58.5,11.0,5.25,0.1242,14.9,12.35,9.65,1.5334,148.2,13.1431,0.0581,90.5003,84.4828,77.3572,4.9101,1013.7939,0.7277,0.0422,6.462,6.053,5.7343,0.2557,72.6354,26.4906,0.1441,62.9873,49.6454,36.4967,7.154,595.7451,7.9493,0.4656,10.3688,6.3108,2.4195,2.9383,75.7296,9.4477,0.397,13.4484,8.7584,4.0007,3.4773,105.1003,6.2954,0.6079,7.1187,3.8702,0.8233,2.3525,46.4419
-51.0,-71.0,230.0,3.35,0.131,9.3,7.9,5.95,1.0351,94.8,26.1253,0.1353,89.012,74.5605,62.8867,10.0872,894.7266,0.6629,0.0391,5.497,5.0896,4.8341,0.1988,61.0753,13.2799,0.134,37.1527,31.3752,23.8728,4.2056,376.5023,11.4657,0.833,10.4196,5.0955,-1.0461,4.2446,61.1456,13.9784,0.5203,16.0984,9.8942,2.12,5.1479,118.7305,8.2521,3.7566,4.6626,0.8014,-3.5895,3.0106,9.6171
-51.0,-70.5,176.0,3.3,0.1493,8.5,7.0542,5.2,1.0532,84.65,29.2341,0.1558,88.9626,72.6826,59.7285,11.3221,872.1912,0.6629,0.0391,5.497,5.0896,4.8341,0.1988,61.0753,13.1235,0.1446,35.3655,29.9624,22.242,4.334,359.549,12.1848,0.7783,11.473,5.7988,-0.7118,4.5134,69.5856,14.7844,0.5036,17.3484,10.8562,2.564,5.4677,130.2746,8.6363,2.4986,5.3671,1.2679,-3.2692,3.168,15.2148
-51.0,-70.0,129.0,3.45,0.1431,8.45,6.7958,5.0,0.9727,81.55,31.177,0.1684,88.9948,71.6346,57.8178,12.0635,859.6146,0.62,0.037,5.6584,5.2152,5.0384,0.193,62.5829,14.1296,0.1456,36.6148,30.0914,22.4852,4.3822,361.0967,12.5043,0.7354,12.1568,6.3039,-0.3475,4.6357,75.6468,15.1438,0.4948,18.0181,11.3791,2.8743,5.6305,136.5495,8.8254,1.8625,5.9809,1.7457,-2.8445,3.2515,20.949
-50.5,-71.0,462.0,3.15,0.1551,7.6,6.2667,4.45,0.9722,75.2,29.8803,0.1572,89.2053,72.5971,59.325,11.4139,871.1648,0.6629,0.0391,5.497,5.0896,4.8341,0.1988,61.0753,12.1836,0.1364,31.2434,26.3594,19.0598,3.5951,316.3132,12.5215,0.9733,10.518,4.7241,-2.0035,4.5982,56.6898,15.0014,0.5669,16.4376,9.7698,1.4362,5.5389,117.2372,9.2073,19.3517,4.3615,0.1698,-4.8458,3.2867,2.0381
-50.5,-70.5,360.0,3.5,0.1561,8.2,6.6833,4.7,1.0434,80.2,32.5293,0.1743,89.1117,71.0941,56.5824,12.393,853.1287,0.6629,0.0391,5.497,5.0896,4.8341,0.1988,61.0753,12.6817,0.1451,33.238,28.5412,20.5563,4.1424,342.494,13.0329,0.8608,11.6683,5.5781,-1.3646,4.8014,66.937,15.692,0.5347,17.7797,10.857,2.0877,5.8057,130.2842,9.3656,4.129,5.2361,0.8238,-4.1295,3.4013,9.8851
-50.5,-70.0,344.0,2.7,0.1383,7.3,6.2375,4.6,0.8629,74.85,34.5591,0.1889,89.1016,69.957,54.5425,13.2163,839.4838,0.62,0.037,5.6584,5.2152,5.0384,0.193,62.5829,11.4946,0.1365,32.2088,27.2509,20.7142,3.7199,327.0107,13.3249,0.8084,12.3619,6.0924,-0.963,4.9251,73.1083,16.2057,0.5254,18.6158,11.4372,2.4101,6.0088,137.2458,9.44,2.7209,5.7991,1.2719,-3.6409,3.4608,15.263
-50.0,-70.5,237.0,2.3,0.1307,6.9,5.7708,4.6,0.7542,69.25,34.7004,0.1905,87.74,68.7352,53.0396,13.0948,824.8219,0.7024,0.0382,5.2307,4.8568,4.5283,0.1855,58.2812,11.334,0.1473,30.07,24.1302,18.736,3.5543,289.5619,13.7582,0.8783,12.2007,5.7507,-1.5575,5.0508,69.0089,16.42,0.5374,18.5762,11.2662,2.1562,6.0545,135.1939,10.0182,4.5718,5.5356,0.7888,-4.4826,3.6061,9.4654
-79.0,-47.5,742.0,3.0,0.1549,8.05,6.0708,5.05,0.9401,72.85,4.0723,0.0115,93.1352,91.0774,89.0629,1.0437,1092.9294,2.0299,0.1223,6.9056,5.7456,4.8757,0.7028,68.9475,9.6898,0.162,24.6706,19.1422,14.9808,3.1016,229.7065,22.7759,-0.3425,-10.6599,-24.1293,-33.4358,8.2644,-289.5512,21.6892,-0.3612,-8.9466,-21.86,-30.6358,7.8948,-262.3201,23.4668,-0.3152,-12.8806,-26.7294,-36.3474,8.4258,-320.7534
-79.0,-47.0,785.0,3.3,0.1523,8.65,6.65,5.35,1.0129,79.8,3.6752,0.0104,93.3807,91.5371,89.7055,0.9551,1098.4452,2.0299,0.1223,6.9056,5.7456,4.8757,0.7028,68.9475,13.9487,0.1837,30.2921,22.0714,16.3434,4.0548,264.8573,22.9693,-0.344,-10.6582,-24.2882,-33.6275,8.354,-291.4582,21.9751,-0.3632,-8.9591,-22.069,-30.9342,8.0163,-264.8284,23.5481,-0.3162,-12.8507,-26.8248,-36.3988,8.4824,-321.8979
-79.0,-46.5,790.0,3.45,0.148,9.35,7.0458,5.9,1.043,84.55,3.3523,0.0098,93.4604,91.7523,90.1081,0.8993,1101.0272,2.0299,0.1223,6.9056,5.7456,4.8757,0.7028,68.9475,18.5009,0.2026,36.4648,25.4493,17.9639,5.1569,305.391,23.2105,-0.3465,-10.5939,-24.4149,-33.8044,8.4595,-292.9782,22.2262,-0.3663,-8.8905,-22.181,-31.1167,8.1241,-266.1723,23.7557,-0.3183,-12.7898,-26.9564,-36.5455,8.5791,-323.4768
-47.5,-69.5,770.0,2.75,0.227,5.7,4.2708,2.95,0.9694,51.25,39.7499,0.2177,88.0784,67.5794,48.3285,14.7127,810.9523,0.5475,0.042,4.8837,4.5927,4.3362,0.1929,55.1124,13.9556,0.2326,23.3114,17.0752,9.3558,3.9718,204.9021,14.8314,0.9499,13.016,5.7176,-1.8154,5.4311,68.6113,18.1941,0.5765,20.2945,11.6072,2.1004,6.692,139.2858,10.3453,8.5258,5.5438,0.4347,-4.8015,3.7065,5.2169
-47.5,-69.0,763.0,2.8,0.2134,6.1,4.5875,3.3,0.9789,55.05,40.1704,0.2382,83.4459,62.2489,43.2755,14.8301,746.987,0.5475,0.042,4.8837,4.5927,4.3362,0.1929,55.1124,14.8825,0.222,25.5745,18.5219,10.692,4.1119,222.2633,15.5127,0.7598,15.0748,7.4637,-0.4379,5.6707,89.5641,18.5437,0.5011,22.3618,13.5322,3.8181,6.7804,162.3859,10.9663,1.9408,7.536,2.0418,-3.4303,3.9628,24.5013
-47.0,-69.5,843.0,4.9,0.3958,7.1,4.4833,2.2,1.7745,53.8,41.5865,0.2318,88.671,67.1689,47.0845,15.5716,806.0267,0.6232,0.0534,4.5962,4.3638,3.973,0.2331,52.366,22.6465,0.3513,31.0663,19.9367,8.4198,7.0029,239.2399,15.6757,0.9179,13.908,6.2473,-1.7677,5.7341,74.9672,18.8972,0.5649,21.2395,12.2737,2.3423,6.9334,147.2847,11.2253,5.0366,6.3257,0.7967,-4.8996,4.0129,9.5608
-47.0,-69.0,564.0,3.55,0.3112,5.95,4.1917,2.4,1.3045,50.3,43.4704,0.2622,83.9755,61.302,40.5051,16.076,735.6234,0.6232,0.0534,4.5962,4.3638,3.973,0.2331,52.366,18.3538,0.3043,26.603,18.0681,8.2492,5.4974,216.8169,16.6453,0.7067,16.7211,8.5697,0.0758,6.0566,102.8366,19.3006,0.4708,24.093,14.9124,4.7924,7.0213,178.9491,12.0982,1.5005,9.036,2.9152,-3.0622,4.3741,34.9819
-47.0,-68.5,294.0,3.55,0.3112,5.95,4.1917,2.4,1.3045,50.3,43.4704,0.2622,83.9755,61.302,40.5051,16.076,735.6234,0.6232,0.0534,4.5962,4.3638,3.973,0.2331,52.366,18.3538,0.3043,26.603,18.0681,8.2492,5.4974,216.8169,16.6453,0.7067,16.7211,8.5697,0.0758,6.0566,102.8366,19.3006,0.4708,24.093,14.9124,4.7924,7.0213,178.9491,12.0982,1.5005,9.036,2.9152,-3.0622,4.3741,34.9819
-46.5,-69.5,572.0,4.4,0.3681,6.45,4.2417,2.05,1.5613,50.9,42.7855,0.2525,85.5523,63.0939,42.7668,15.9342,757.1267,0.6232,0.0534,4.5962,4.3638,3.973,0.2331,52.366,21.0042,0.3686,28.9646,18.556,7.9604,6.8401,222.6715,16.5004,0.6967,16.5865,8.6003,0.0861,5.9919,103.2041,19.0995,0.4633,24.0079,15.0074,4.9084,6.9526,180.089,12.117,1.5089,8.9506,2.8902,-3.1664,4.361,34.6825
-46.5,-69.0,333.0,3.85,0.3509,5.7,3.825,1.85,1.3422,45.9,43.2479,0.2601,84.2844,61.4083,41.0365,15.9748,736.8996,0.6232,0.0534,4.5962,4.3638,3.973,0.2331,52.366,20.9002,0.3473,28.8851,18.9118,7.9849,6.5675,226.9415,16.7018,0.6638,17.2358,9.1205,0.534,6.0538,109.4464,19.2467,0.4509,24.605,15.4994,5.3583,6.9882,185.9934,12.3126,1.2999,9.6094,3.4195,-2.7032,4.445,41.0339
-46.5,-68.5,285.0,3.85,0.3509,5.7,3.825,1.85,1.3422,45.9,43.2479,0.2601,84.2844,61.4083,41.0365,15.9748,736.8996,0.6232,0.0534,4.5962,4.3638,3.973,0.2331,52.366,20.9002,0.3473,28.8851,18.9118,7.9849,6.5675,226.9415,16.7018,0.6638,17.2358,9.1205,0.534,6.0538,109.4464,19.2467,0.4509,24.605,15.4994,5.3583,6.9882,185.9934,12.3126,1.2999,9.6094,3.4195,-2.7032,4.445,41.0339
-79.0,-43.5,127.0,3.85,0.147,9.55,7.2375,5.7,1.0637,86.85,1.725,0.0064,92.916,92.0659,91.191,0.585,1104.791,1.7088,0.1036,6.7802,5.7759,5.0714,0.5985,69.3103,21.368,0.2007,41.3663,29.0137,19.9983,5.8216,348.1648,25.1925,-0.3759,-9.4983,-24.7154,-34.6908,9.29,-296.585,24.0344,-0.3991,-7.7457,-22.3357,-31.7801,8.9139,-268.0288,25.8568,-0.3446,-11.7835,-27.437,-37.6403,9.4539,-329.2441
-43.5,-67.5,310.0,2.9,0.2569,5.65,3.9875,2.75,1.0243,47.85,39.3774,0.261,75.6319,55.1245,36.2545,14.3889,661.4935,1.5097,0.1253,4.5888,3.9994,3.0791,0.5011,47.9929,26.6388,0.4117,36.4467,19.3464,9.8079,7.9656,232.157,17.1926,0.5153,20.6491,12.0641,3.4565,6.2162,144.769,19.238,0.3715,28.2519,18.8185,9.0139,6.9915,225.8223,13.224,0.7878,12.7999,6.0664,-0.4241,4.7789,72.7971
-43.5,-67.0,291.0,2.2,0.2402,4.3,3.1625,2.1,0.7595,37.95,41.3769,0.2725,76.8592,55.3317,35.4823,15.0774,663.9804,1.4995,0.1259,4.4785,3.8787,2.979,0.4881,46.5441,31.7435,0.477,41.1008,19.2851,9.3573,9.1984,231.4212,17.7481,0.5289,20.9513,12.1132,3.2032,6.4073,145.3584,19.6067,0.377,28.4681,18.9014,8.8614,7.1265,226.817,13.978,0.8391,13.1137,6.002,-0.8643,5.0362,72.0236
-43.5,-66.5,244.0,2.05,0.2602,3.95,2.95,1.9,0.7675,35.4,41.7201,0.278,76.6947,54.9557,34.9746,15.2776,659.4688,1.4995,0.1259,4.4785,3.8787,2.979,0.4881,46.5441,28.9928,0.4535,39.0022,19.4387,10.0094,8.8151,233.2646,17.9244,0.5211,21.3798,12.4497,3.4554,6.4869,149.3959,19.6866,0.3742,28.869,19.2491,9.1824,7.2037,230.9888,14.1582,0.8045,13.5486,6.3441,-0.6096,5.1036,76.1294
-43.0,-67.5,275.0,3.15,0.2781,5.45,3.6083,2.3,1.0034,43.3,34.8512,0.2429,70.3737,52.2899,35.5225,12.7037,627.479,1.5814,0.1388,4.6933,4.0801,3.1119,0.5662,48.9607,23.8841,0.3772,33.0791,17.8258,9.195,6.7238,213.9092,16.5872,0.4963,20.4282,12.0682,3.841,5.9898,144.8186,18.9187,0.3646,28.1693,18.8093,9.2506,6.8577,225.7122,12.4134,0.7292,12.4738,6.1575,0.0604,4.4904,73.8904
-43.0,-67.0,274.0,2.1,0.2631,4.25,3.1083,2.15,0.8179,37.3,37.3902,0.2721,69.5933,50.0903,32.2031,13.6288,601.0832,1.7206,0.152,4.6636,3.9451,2.943,0.5998,47.3407,30.0489,0.4592,39.4901,18.4707,9.4412,8.4818,221.648,17.7173,0.4652,22.628,13.7566,4.9107,6.3989,165.0786,19.4433,0.3411,30.2777,20.7219,10.8344,7.0685,248.663,14.1577,0.6753,14.7347,7.5513,0.577,5.0991,90.6154
-43.0,-66.5,213.0,2.0,0.2641,3.9,2.8875,1.9,0.7625,34.65,38.5706,0.2693,71.7712,51.7698,33.2006,13.9404,621.2382,1.7206,0.152,4.6636,3.9451,2.943,0.5998,47.3407,33.9211,0.4891,43.7177,19.5718,9.7966,9.5719,234.8614,17.8851,0.4774,22.4431,13.5043,4.558,6.4472,162.0511,19.5407,0.3486,30.0029,20.4134,10.4622,7.1158,244.9607,14.4414,0.7059,14.6863,7.3367,0.2449,5.1788,88.0405
-42.5,-67.0,634.0,2.15,0.2023,4.3,3.3625,2.15,0.6803,40.35,35.2724,0.2557,68.3422,50.1861,33.0698,12.8349,602.2336,1.7206,0.152,4.6636,3.9451,2.943,0.5998,47.3407,24.8672,0.3847,34.1235,18.0777,9.2563,6.9539,216.9329,17.1755,0.4912,21.3183,12.6184,4.1428,6.1984,151.4205,19.283,0.357,29.1708,19.5788,9.8878,6.99,234.9461,13.1464,0.7254,13.2782,6.5312,0.1318,4.7379,78.3741
-42.5,-66.5,511.0,1.9,0.1929,4.1,3.1083,2.2,0.5996,37.3,35.3707,0.255,68.5449,50.3438,33.1742,12.8355,604.1258,1.7206,0.152,4.6636,3.9451,2.943,0.5998,47.3407,31.1669,0.4427,40.7684,19.5727,9.6015,8.6648,234.8722,17.2935,0.4714,21.9637,13.231,4.6702,6.2369,158.7721,19.1995,0.347,29.7013,20.1405,10.5018,6.988,241.6854,13.6335,0.6796,14.1747,7.1961,0.5412,4.8901,86.3534
-42.0,-70.5,603.0,9.65,0.4285,13.95,8.1542,4.3,3.4939,97.85,35.7463,0.1828,88.9141,71.3567,53.1678,13.0448,856.2803,2.3403,0.2312,4.771,3.8087,2.4307,0.8806,45.7048,86.5393,0.5892,108.9946,51.7159,22.4553,30.4728,620.5902,15.0454,0.7377,14.9875,7.3487,-0.0579,5.4214,88.1848,19.1631,0.4994,23.3693,13.8095,4.2062,6.8959,165.7137,10.5195,2.1224,7.2276,1.7374,-3.2919,3.6874,20.8485
-42.0,-70.0,1054.0,9.15,0.4471,13.15,7.3833,4.0,3.3013,88.6,36.6994,0.1916,88.4313,70.0286,51.7319,13.4172,840.3427,2.3811,0.2152,4.9928,3.9479,2.6117,0.8495,47.3745,70.6307,0.5671,89.0016,43.0151,18.3709,24.3944,516.1813,15.1847,0.7584,14.9472,7.2707,-0.2375,5.5141,87.2479,19.2807,0.5117,23.1415,13.655,3.8608,6.9868,163.8604,10.4943,2.2383,7.1407,1.6601,-3.3536,3.7158,19.9212
-78.5,-47.0,624.0,3.55,0.1583,8.9,6.8042,5.35,1.0771,81.65,2.45,0.0075,94.0398,92.9387,91.5898,0.695,1115.2648,2.0299,0.1223,6.9056,5.7456,4.8757,0.7028,68.9475,14.2679,0.1886,31.6337,23.1943,17.3658,4.3743,278.332,24.3537,-0.3678,-9.7804,-24.2642,-34.1341,8.925,-291.1704,23.0209,-0.3893,-7.999,-21.7577,-31.0199,8.4708,-261.0919,25.1818,-0.3376,-12.1409,-27.1216,-37.3227,9.1564,-325.4598
-42.0,-69.5,580.0,7.45,0.4511,10.45,5.6375,3.0,2.543,67.65,37.4711,0.1982,88.6346,69.6171,51.1635,13.7981,835.4053,2.3811,0.2152,4.9928,3.9479,2.6117,0.8495,47.3745,35.2191,0.4415,47.6895,26.857,12.4704,11.8584,322.284,15.1793,0.8981,13.8653,6.1532,-1.314,5.5262,73.8383,19.3809,0.5729,21.8326,12.3226,2.4517,7.0596,147.8709,10.2422,4.9417,6.0043,0.7355,-4.2379,3.6348,8.8263
-41.5,-70.5,1144.0,10.75,0.4914,14.1,7.9375,3.35,3.9004,95.25,36.7688,0.1826,91.1265,73.4465,54.3577,13.4084,881.3575,2.3403,0.2312,4.771,3.8087,2.4307,0.8806,45.7048,102.8091,0.6511,124.9207,55.8872,22.1116,36.3908,670.6467,15.0929,0.8649,14.037,6.3151,-1.0559,5.4617,75.781,19.6363,0.5626,22.4369,12.5965,2.8006,7.0865,151.1578,10.3444,4.6837,6.1151,0.7635,-4.2293,3.576,9.162
-78.5,-46.5,617.0,4.05,0.1637,9.65,7.1458,5.6,1.1698,85.75,2.2824,0.007,94.1289,93.0717,91.8465,0.6559,1116.8602,2.0299,0.1223,6.9056,5.7456,4.8757,0.7028,68.9475,16.4272,0.1909,35.0482,25.3677,18.621,4.8436,304.4121,24.5474,-0.3704,-9.7004,-24.3379,-34.2478,9.0146,-292.055,23.2093,-0.3921,-7.9215,-21.8408,-31.1308,8.5642,-262.0901,25.348,-0.3399,-12.0489,-27.1845,-37.3969,9.2406,-326.2136
-41.5,-70.0,1328.0,10.3,0.4989,13.45,7.5583,3.15,3.7708,90.7,37.0235,0.1817,91.8259,73.766,54.8024,13.4062,885.1914,2.3811,0.2152,4.9928,3.9479,2.6117,0.8495,47.3745,104.1332,0.6664,125.3838,55.4183,21.2506,36.9334,665.0197,15.1866,0.9293,13.6268,5.9264,-1.5598,5.5076,71.1165,19.6538,0.5907,21.8223,12.0799,2.1685,7.1356,144.9586,10.5592,6.8273,5.8958,0.5351,-4.6634,3.6535,6.4216
-41.5,-69.5,942.0,7.6,0.5019,10.2,5.4458,2.6,2.7333,65.35,41.2377,0.2303,87.0882,66.2614,45.8505,15.2594,795.1371,2.3811,0.2152,4.9928,3.9479,2.6117,0.8495,47.3745,39.161,0.4767,51.6466,28.0141,12.4856,13.3541,336.1692,16.4976,0.797,15.9202,7.5267,-0.5774,5.9986,90.3208,20.1097,0.5114,24.1868,14.3098,4.0771,7.3175,171.7174,11.2522,2.6113,7.4087,1.5614,-3.8435,4.0773,18.737
-41.0,-70.5,928.0,10.1,0.5178,13.25,7.4708,3.15,3.8683,89.65,36.3648,0.1791,90.8486,73.4733,54.4838,13.1588,881.6794,2.6874,0.2677,4.877,3.748,2.1896,1.0034,44.9761,110.8494,0.6869,131.8205,57.1882,20.9711,39.2836,686.2586,15.2493,0.8025,14.6956,6.8975,-0.5537,5.5354,82.7702,19.6295,0.5333,23.1149,13.2983,3.4854,7.0914,159.5796,10.4448,2.7155,6.7956,1.3495,-3.6492,3.6645,16.1938
-41.0,-70.0,891.0,9.05,0.5173,12.0,6.3958,2.95,3.3086,76.75,38.3651,0.204,88.62,69.5699,50.2549,14.1921,834.839,2.4958,0.2478,4.7189,3.6865,2.2231,0.9137,44.2383,64.3282,0.5864,79.5527,38.0265,15.2245,22.3005,456.3177,15.8211,0.7819,15.4974,7.359,-0.3237,5.7541,88.3084,19.9425,0.518,23.9377,14.0044,3.9952,7.2546,168.0532,10.5825,2.4235,7.165,1.5629,-3.4175,3.7878,18.7549
-78.5,-44.0,241.0,2.85,0.126,8.5,6.8458,5.65,0.8625,82.15,1.4383,0.0053,93.288,92.7184,91.8497,0.4883,1112.6204,1.7088,0.1036,6.7802,5.7759,5.0714,0.5985,69.3103,13.8629,0.167,34.0612,26.3302,20.1983,4.3978,315.9619,26.196,-0.3976,-8.6408,-24.4193,-34.8368,9.7079,-293.0319,24.5062,-0.4225,-6.7833,-21.706,-31.2895,9.1703,-260.4716,27.1262,-0.3635,-11.0778,-27.4529,-38.204,9.9799,-329.435
-40.0,-65.0,0.0,1.95,0.2001,4.05,3.1417,2.1,0.6288,37.7,37.9187,0.2764,70.2301,51.0414,32.3114,14.1061,612.4964,1.9843,0.2036,4.5137,3.6667,2.5294,0.7466,43.9999,23.054,0.2961,36.1785,23.7164,13.1245,7.023,284.5969,19.1585,0.4477,25.0952,15.4296,5.9367,6.9079,185.1546,20.6318,0.3315,32.8241,22.5481,12.1923,7.4739,270.5774,15.5777,0.6273,16.8942,8.9149,1.3165,5.5922,106.9787
-40.0,-64.5,0.0,2.3,0.1706,5.15,3.9958,2.85,0.6817,47.95,36.7598,0.2579,71.3633,52.8443,34.6035,13.6273,634.1313,1.9843,0.2036,4.5137,3.6667,2.5294,0.7466,43.9999,21.0884,0.2657,37.5809,26.4452,16.4925,7.0263,317.3419,18.8311,0.4395,24.9583,15.4551,6.1272,6.7931,185.4607,20.3413,0.3289,32.574,22.4574,12.2327,7.3859,269.4888,15.2175,0.603,16.8643,9.065,1.6468,5.4665,108.7801
-78.5,-36.0,287.0,2.9,0.1271,6.9,5.8125,4.0,0.7386,69.75,6.1121,0.0233,94.399,92.1186,88.2869,2.1481,1105.4237,2.4962,0.1508,6.7494,5.4086,4.2532,0.8158,64.9031,9.5731,0.1207,23.1663,19.7363,13.5932,2.3825,236.8351,22.8527,-0.4062,-7.1973,-20.733,-30.05,8.4223,-248.7959,21.2369,-0.4343,-5.4268,-18.1284,-26.6637,7.8736,-217.5403,23.8958,-0.3681,-9.5344,-23.6551,-33.4302,8.7068,-283.8617
-39.5,-65.5,111.0,2.2,0.205,4.5,3.2042,2.3,0.6569,38.45,38.3437,0.2909,68.5744,49.2625,30.2307,14.3306,591.1505,2.2237,0.2284,4.6041,3.6133,2.3804,0.8252,43.3596,19.7761,0.2819,32.0396,21.2173,12.2635,5.9816,254.6072,19.5609,0.4502,25.5969,15.6786,6.036,7.0591,188.1433,20.9034,0.3279,33.5084,23.0497,12.605,7.559,276.597,16.0747,0.6425,17.2721,8.9732,1.1974,5.7654,107.6781
